id,task_id,name,worker_id,task_duration
9720a684d10f46cfb0d6722d20c336e9,10682,Voice Recording: Control,2281,22.769
977e3739058c46e58db849ed032ee60f,10682,Voice Recording: Control,2281,10.021
99db32ea7e4d4c98ab31a8d1f194b056,10682,Voice Recording: Control,2281,10.134
9c610c7217154c6aaaeb812a5a6d18fb,10682,Voice Recording: Control,2281,31.202
9ca687a3462e4c1ca4b030c69d236118,10682,Voice Recording: Control,2281,13.521
a3ce0f8c3e0f4bbfb6f2b95c7394ac26,10682,Voice Recording: Control,2281,8.44
a7f4081987e5486f9fc68d4f01de578a,10682,Voice Recording: Control,2281,8.158
ac97099f8f71456dbf4490623a7b52bc,10682,Voice Recording: Control,2281,6.423
b035dc9ae5164b6b90bb29bd7e661486,10682,Voice Recording: Control,2281,8.171
b041f5d2632d4a6c937848ade80a28c7,10682,Voice Recording: Control,2281,23.262
b0464a2284e5499ca3f0ab49e83170d1,10682,Voice Recording: Control,2281,7.869
b1888f13215340c99116e72e96d2b0b7,10682,Voice Recording: Control,2281,21.977
b6b0374f23f5454b8cce08843b17b181,10682,Voice Recording: Control,2281,5.935
b6e62855814746f18213032777681876,10682,Voice Recording: Control,2281,5.62
ba62145b7e9a4f5f9dd315097ac93a61,10682,Voice Recording: Control,2281,8.64
bea8556e95ce4d2cafb16fd602318e33,10682,Voice Recording: Control,2281,9.598
beed24d22f6340ba9ab23625dda80c1f,10682,Voice Recording: Control,2281,10.713
c31d3460da334bfba4b19a0f97ca6fe5,10682,Voice Recording: Control,2281,7.237
ca4188fa33da4667b9c0a58ddec87305,10682,Voice Recording: Control,2281,5.731
cdc9bb72695b4cdaacdcb31707cad425,10682,Voice Recording: Control,2281,14.952
ceaa2b2410de4d74af57e3182f3e6369,10682,Voice Recording: Control,2281,8.385
d3f0464287404aaa8261bfd91905af3a,10682,Voice Recording: Control,2281,29.644
d6f65b0441c749de86cecfc726ad0fcf,10682,Voice Recording: Control,2281,21.067
d77e95359519433180901249336b0428,10682,Voice Recording: Control,2281,8.073
d7b6bc748f0449daa27ef898079043e3,10682,Voice Recording: Control,2281,8.386
d9459b5448084922b5f9cf2025839963,10682,Voice Recording: Control,2281,16.773
dbfbab9df42b4831aaa1ae395fb2a95e,10682,Voice Recording: Control,2281,20.49
dc01846fdc2f42b6b79a055f76f15d50,10682,Voice Recording: Control,2281,26.615
dc8a0cf71a874189aa5725611d242e92,10682,Voice Recording: Control,2281,6.88
e08db2caa6944637bfea7324086d9371,10682,Voice Recording: Control,2281,13.786
e3b61457dcdc446f86d3d1f94b1e41f4,10682,Voice Recording: Control,2281,12.458
e554cb3f24ca4e3b89a50c69bf17bb36,10682,Voice Recording: Control,2281,6.477
e6073191ad8547bfa674cb95ee39f954,10682,Voice Recording: Control,2281,6.71
ec99c7073cc54d008ccb890b1c1e3074,10682,Voice Recording: Control,2281,7.489
ed3d9036f2904a35a596ec90249d593b,10682,Voice Recording: Control,2281,6.831
f48e3140e5084396928a692f79b4809b,10682,Voice Recording: Control,2281,68.547
f69ca7a010ef462ab3befd272fe095cf,10682,Voice Recording: Control,2281,7.218
fe3e4494d115442d99f717d5ed4087b1,10682,Voice Recording: Control,2281,23.052
084a56b259fe4ca3a8135effbd6612b2,10682,Voice Recording: Control,4790,22.719
111f2b9a3def492882af94fe5e21f075,10682,Voice Recording: Control,4790,26.253
2723db86cc884049899b4cdef5c83d36,10682,Voice Recording: Control,4790,84.97
2dfc43b013a74736a69dd5a37e6b82ce,10682,Voice Recording: Control,4790,89.024
54561bca22264e54994ba52507921ad9,10682,Voice Recording: Control,4790,50.686
577a4365d3444c29a34a978bd2365602,10682,Voice Recording: Control,4790,20.869
5f29c13f86ad41c08a1734d7d5c270aa,10682,Voice Recording: Control,4790,20.072
6254c92185074f5ead373e53d1dbf4c5,10682,Voice Recording: Control,4790,30.243
752c3233b77745a3a2c799ec514cf69a,10682,Voice Recording: Control,4790,47.959
76e747f19bcf4654bb6cb86157627266,10682,Voice Recording: Control,4790,40.314
78cbfd7a727f4b21ba278545c04f3e47,10682,Voice Recording: Control,4790,32.315
7973529cdef24110bf070aef429b68b4,10682,Voice Recording: Control,4790,24.946
7aab7f0156934816ae02afa38c21afb7,10682,Voice Recording: Control,4790,17.604
8343144c1a114d2291d05ad5d2922b6a,10682,Voice Recording: Control,4790,18.069
8af607f9fc57411398d1b2d932cda815,10682,Voice Recording: Control,4790,42.016
a2a4a225f8e14191be21a3a384b98046,10682,Voice Recording: Control,4790,22.518
a496a3768e5e4b9eac7039315b7d9f85,10682,Voice Recording: Control,4790,17.852
b7c57f8293ce4c269d2d055cb376a2aa,10682,Voice Recording: Control,4790,27.938
b932ddcde66647adb0d3ddba59936733,10682,Voice Recording: Control,4790,75.411
bacb288504724fb990f2f26c39e89cab,10682,Voice Recording: Control,4790,21.99
bf1fc6fb34e44139abf19571c60eafac,10682,Voice Recording: Control,4790,26.087
c2f604776d9340e08dd53bd86e93687d,10682,Voice Recording: Control,4790,15.007
c50511a01ad448d4a83ed444f0e583dc,10682,Voice Recording: Control,4790,42.296
e374e700707144bb892d717a25b2c3fe,10682,Voice Recording: Control,4790,107.028
e63d0d8601e94548a79376fab0d0f562,10682,Voice Recording: Control,4790,14.672
eced905963c341599d9b6b6588dc7bec,10682,Voice Recording: Control,4790,74.716
0374f7aa6b04423298f162acc00fa926,10682,Voice Recording: Control,11656,68.473
21e78875bda04555bcf4e72ea238cec2,10682,Voice Recording: Control,11656,63.977
23122e2b370b470588b7adf2a75c78b6,10682,Voice Recording: Control,11656,50.718
2f4a497f6d44479593a73fff9add28ce,10682,Voice Recording: Control,11656,133.401
62508b9b01654b1d811028b24bf1c6f0,10682,Voice Recording: Control,11656,34.302
8673de6528cc46ad8f3afaffddba212b,10682,Voice Recording: Control,11656,246.051
ae586edb873140f593416d78840c5990,10682,Voice Recording: Control,11656,66.269
01bbe80fe2ae4ea188f2d277b0826f2c,10682,Voice Recording: Control,11656,23.523
03e90c48e1c44fcabcd450cf7e9b02b6,10682,Voice Recording: Control,11656,18.552
046e3dcf89c2456592a35133ad0be2d1,10682,Voice Recording: Control,11656,7.589
06b63bf35dc0441596c2d31d7f1e59de,10682,Voice Recording: Control,11656,37.913
06d234776de84ba38a21586b7cddb8c5,10682,Voice Recording: Control,11656,8.999
0acbee0cf7dd492284639eb1c60c3636,10682,Voice Recording: Control,11656,13.081
0b7271315d8340ab82970d227f9ea01e,10682,Voice Recording: Control,11656,10.043
0ca361ca0e15465497921d7856de2e12,10682,Voice Recording: Control,11656,19.218
137a514934d24d018ae01dd9ea668a70,10682,Voice Recording: Control,11656,8.373
15595e230bed493a975f442bf2b258ff,10682,Voice Recording: Control,11656,15.153
1d904225da674234a15cae695c7555d8,10682,Voice Recording: Control,11656,24.876
215ac3958d6541728972f2fc22dd6dd6,10682,Voice Recording: Control,11656,13.701
2436171834de4497a7b941266f8a4cee,10682,Voice Recording: Control,11656,30.051
2879763484dd407283f42178ca1c480c,10682,Voice Recording: Control,11656,50.279
3199c4a6b9484c0eac1dd104f3b3344f,10682,Voice Recording: Control,11656,16.508
3372d2d21c024266b0f73e32276b26b3,10682,Voice Recording: Control,11656,21.844
342156ea4e8444e7bd298defcb8070a9,10682,Voice Recording: Control,11656,20.986
34653bb528124b90a98d25ed524b381f,10682,Voice Recording: Control,11656,30.528
357c6aa1c1bf4d8a96062f85fd0e09b2,10682,Voice Recording: Control,11656,60.17
38efa4866a104ed8bab1e6f603097a3b,10682,Voice Recording: Control,11656,30.339
3a69e0da69f044e8b346ebba42cbe9da,10682,Voice Recording: Control,11656,60.497
4291a1fc85cf4dd491bb5f23af509242,10682,Voice Recording: Control,11656,36.881
437104ea8d0b4b40a88f40671ca65e30,10682,Voice Recording: Control,11656,34.061
4549b60383ba40af9c559c7dc8960e92,10682,Voice Recording: Control,11656,59.466
4d923280ee014c92bc48421c44242db1,10682,Voice Recording: Control,11656,19.746
4f91d8590413460ba60fcaa3aa2f3d43,10682,Voice Recording: Control,11656,30.251
50bb29ec69cb409d934e8210e0c25578,10682,Voice Recording: Control,11656,20.047
5416766d67604a7eb27406f5c5b501a3,10682,Voice Recording: Control,11656,69.324
55849f2834e24965820f4aa82f5b3d5c,10682,Voice Recording: Control,11656,41.34
56c29d7bcdf647cf94d0aca34bab74ad,10682,Voice Recording: Control,11656,6.897
5949c4ab3052409e81432bcd4d3e315d,10682,Voice Recording: Control,11656,7.215
5a87744ba2834a4c80f87ffe78276fd7,10682,Voice Recording: Control,11656,28.396
5aa4bb13812743eda5cb6cf373bafd5b,10682,Voice Recording: Control,11656,32.916
5c507c2a2f0a47b7bbb18dc4c3b3f01c,10682,Voice Recording: Control,11656,10.413
60f2b85ecac74e6fa1ffa38f21ba6932,10682,Voice Recording: Control,11656,41.684
6137e66d2cde41fbaab9a2915cbb714f,10682,Voice Recording: Control,11656,8.021
632ba4f72ae14801ac03afa7ea3f231a,10682,Voice Recording: Control,11656,19.86
67d4baeb5d64433aa835e2dc7fac4809,10682,Voice Recording: Control,11656,7.879
6977acbac3d847fe885bf26fec0a7cfe,10682,Voice Recording: Control,11656,67.13
6a8ea9a706c74933a9cd6f008de043da,10682,Voice Recording: Control,11656,27.653
6e93c36cd821460186d3fd208917a4e3,10682,Voice Recording: Control,11656,9.291
6e98a6df8725440083bc40eec58caf2c,10682,Voice Recording: Control,11656,8.326
75fc475ea5924b56a42b52e432463676,10682,Voice Recording: Control,11656,19.054
76ff228405b34cbfbb1b7563c0d3025b,10682,Voice Recording: Control,11656,20.526
79cf1820c2aa420bb06453c50627f660,10682,Voice Recording: Control,11656,24.811
7a310de178d14a818a75a9fee8ae34df,10682,Voice Recording: Control,11656,16.265
7b94564a5012477ebb8fca23a0365b91,10682,Voice Recording: Control,11656,7.815
7fc0977857c542f1bdb4e20d07a7695b,10682,Voice Recording: Control,11656,35.803
89aaaefdf95d404b9879eab4d8ba295a,10682,Voice Recording: Control,11656,26.656
8c874ccefe37449b87347f7e816a180b,10682,Voice Recording: Control,11656,12.394
8f21e95fb93946feb3e7f7ef5b9cdb76,10682,Voice Recording: Control,11656,18.599
99dc80fcd62b4e5e93bd1baf1adb8eda,10682,Voice Recording: Control,11656,26.543
9ab6db667c6e45858a1e8a20613bfe92,10682,Voice Recording: Control,11656,19.167
9bf8b75e2fe94b08802285b64f2d06a8,10682,Voice Recording: Control,11656,11.303
9edaf4b8a4cd4336ae0c577e2db381ac,10682,Voice Recording: Control,11656,26.173
a07e5b7d5e56481085bad7681ad16099,10682,Voice Recording: Control,11656,18.167
a11170c39471489abec500fb9a8fbed4,10682,Voice Recording: Control,11656,25.747
a411899fd487440f884be7398e306fd5,10682,Voice Recording: Control,11656,14.035
a5686293109748d09e177bdfd234cb28,10682,Voice Recording: Control,11656,45.361
a63d8776bda34e7986eb2ed2306d0ac0,10682,Voice Recording: Control,11656,11.818
a907c89a54404d958c33e9a1e4fd72f5,10682,Voice Recording: Control,11656,7.925
abb3d2d682314d0e9a056ca3a0e65442,10682,Voice Recording: Control,11656,29.465
ad37d8d5eef74104bdf906ad5de85765,10682,Voice Recording: Control,11656,23.539
b0cd52a9a5d748b3bcf8653278666a52,10682,Voice Recording: Control,11656,45.066
b34db128ec8e4be8880f9400cf0ce6d2,10682,Voice Recording: Control,11656,26.015
bcd3117bb8574b74950ed3b29924fa39,10682,Voice Recording: Control,11656,35.025
be1422cdfc76439491fb0959a0bf73cd,10682,Voice Recording: Control,11656,47.731
c83c2a2ade264ebba424e991389f991d,10682,Voice Recording: Control,11656,7.99
ca6816eabb7c401697ea9831db632a7e,10682,Voice Recording: Control,11656,12.02
ccadb1cedad446d8b497e9360c2625bd,10682,Voice Recording: Control,11656,46.371
ce806e5a909b434a8957b9d00e8345ef,10682,Voice Recording: Control,11656,9.959
ceac56cad2ed4b9489151f43d9e9b701,10682,Voice Recording: Control,11656,9.147
ceb07f2971f54372a9f07ed8a26f4abb,10682,Voice Recording: Control,11656,14.096
d36e21e2367442e78e3e7df7e2c6e20b,10682,Voice Recording: Control,11656,9.583
d70a356fcef04da9a9ca6aa5f1648dae,10682,Voice Recording: Control,11656,10.297
de3c8592085c47ab86020f55814e279c,10682,Voice Recording: Control,11656,65.91
df67433057124e15941732ee77dc12a8,10682,Voice Recording: Control,11656,20.098
e0dc3b4ab79444859891d95c9583492a,10682,Voice Recording: Control,11656,30.147
e3d9981330f54df59c75091452bcc40c,10682,Voice Recording: Control,11656,28.411
e68c8b7045db4cd4950e7443a4a6fa19,10682,Voice Recording: Control,11656,16.881
e7254ed91a7945c5b4d54e38f4c513bd,10682,Voice Recording: Control,11656,21.996
eb00da24acc349d9baa8cd7c8e8a158e,10682,Voice Recording: Control,11656,34.573
ecfc154885e0430d9bccaf1709df5fb7,10682,Voice Recording: Control,11656,9.964
ed32f360b24e4f8887f8bb248cb2a51e,10682,Voice Recording: Control,11656,31.714
ef3d5730d3ae49eeb70e4549f441d9e7,10682,Voice Recording: Control,11656,33.952
efe9c4d8568d4b1a803b42e4f0798ea8,10682,Voice Recording: Control,11656,34.357
00ed25e4781545a6af991ba069f7a107,10682,Voice Recording: Control,4790,24.59
020d0fad4d0043b4b577067330278c8f,10682,Voice Recording: Control,4790,57.368
03a2341443af40c5a1709215e4948748,10682,Voice Recording: Control,4790,33.347
03eabd4a1b314b489681acddf33b8f0a,10682,Voice Recording: Control,4790,23.019
054828233c604ad19e4f80b03fdde06a,10682,Voice Recording: Control,4790,21.727
08aa87a882024591910720d791603c56,10682,Voice Recording: Control,4790,41.297
098bc268ef344721939d1e51d01d14e6,10682,Voice Recording: Control,4790,15.292
0adf843e401f4e939d9bd5d2c2f81317,10682,Voice Recording: Control,4790,18.035
1128d57bf3264155afb5a7e2eb513c6a,10682,Voice Recording: Control,4790,25.609
12c9b88da0eb483fbaf21d398972abc3,10682,Voice Recording: Control,4790,29.842
1416bd70530046f6a6edef9af93cab69,10682,Voice Recording: Control,4790,20.167
19be848fd22b489eae20f69d25c7286d,10682,Voice Recording: Control,4790,19.542
23e2cb91f71d405583a5d2e307277e62,10682,Voice Recording: Control,4790,16.288
297ef8716cba4635bd7575dcde1077dd,10682,Voice Recording: Control,4790,26.025
31af302034914f3cb56c3756914bf3ce,10682,Voice Recording: Control,4790,23.45
3c190627492a468db901e8e26e17b6e0,10682,Voice Recording: Control,4790,23.087
498ab65bbd14494380bb8b9199d5c10c,10682,Voice Recording: Control,4790,18.821
4cf2951c07d34927a854730acaab4e5f,10682,Voice Recording: Control,4790,29.785
58e06c4522264ac28fd0dcfe9aace685,10682,Voice Recording: Control,4790,27.719
5cfae0b20ed14e538b71bdce9404cf21,10682,Voice Recording: Control,4790,21.612
5eda5f7828a24e00a400dd18745ef3c8,10682,Voice Recording: Control,4790,57.719
5f150d253c674e49ad7ee0e4b0f38576,10682,Voice Recording: Control,4790,37.444
64238be77a1b4306869c28c6192a283c,10682,Voice Recording: Control,4790,18.455
6739c0d149d14557b620f93e0cbfa5d8,10682,Voice Recording: Control,4790,17.844
6759ffb282e74e44b578b636481c5547,10682,Voice Recording: Control,4790,26.478
67610bd6111a43a99c65304c582939ce,10682,Voice Recording: Control,4790,33.519
67e5896a3be842598b2525f65a8a2cc2,10682,Voice Recording: Control,4790,15.554
68ec726dd4af4c859a3dfe8c24428dd5,10682,Voice Recording: Control,4790,26.667
6cdf01e8aeb148b8a6abd7e40039f632,10682,Voice Recording: Control,4790,33.153
76e6a89a1f2f45789b8e51f1aaa88471,10682,Voice Recording: Control,4790,51.776
783286e663f040188ff1a17473d6ca49,10682,Voice Recording: Control,4790,14.934
7a2ae293dd8045d0a5e120f45ccc0a1e,10682,Voice Recording: Control,4790,21.038
841aa60b029b4811985439c48159991e,10682,Voice Recording: Control,4790,21.011
8493ec65107c453d914a752591e7a1a1,10682,Voice Recording: Control,4790,33.102
86f01e462f664df8b848492fd8dd54c7,10682,Voice Recording: Control,4790,12.945
882d9fe519304d688834016c98c20d75,10682,Voice Recording: Control,4790,16.013
88781df3b8f842f8bee5f278df773e5e,10682,Voice Recording: Control,4790,12.566
8d967e627e654714a53315d2d5de03c2,10682,Voice Recording: Control,4790,17.203
8ef621d0d7e1443699bc58eabcabafbf,10682,Voice Recording: Control,4790,37.71
984fd113d6134b6c92594569835975ef,10682,Voice Recording: Control,4790,33.29
9a6070f68fb74d45b2d29acfed3dd0ce,10682,Voice Recording: Control,4790,19.325
a1cc06e8e1e24cbfb624f0c656cd130c,10682,Voice Recording: Control,4790,122.697
a4d9e75b16ed48fb9b6f600bc3181197,10682,Voice Recording: Control,4790,42.248
aae9935ccce945ba8d48c412aee5bc1a,10682,Voice Recording: Control,4790,24.541
abcf3c969f7f47fdbf40885981759d92,10682,Voice Recording: Control,4790,21.339
b5e73721f65245359dc2f2ff3227ca01,10682,Voice Recording: Control,4790,1721.854
b82d87d4adc14d77b0dc331420d5e8c3,10682,Voice Recording: Control,4790,20.143
b97d776b4cb2481b8604e081a435eb6e,10682,Voice Recording: Control,4790,29.434
bf47c0086378460d905ba06f54bc1c80,10682,Voice Recording: Control,4790,15.148
bfa339c83eae41dab84cd356523ad929,10682,Voice Recording: Control,4790,26.052
c71e8794d55043ad8737f923eea8e537,10682,Voice Recording: Control,4790,22.994
c9edabec14e84e9b8e24d4694826af41,10682,Voice Recording: Control,4790,26.53
cfa74b2ca6374e7c95b520fca624f412,10682,Voice Recording: Control,4790,24.401
daee171b235140228084ac50677d85e8,10682,Voice Recording: Control,4790,48.774
e0c57e76c0d0461e889b8dfa114b480e,10682,Voice Recording: Control,4790,26.642
e311e3879bf541c994ba8179334267c8,10682,Voice Recording: Control,4790,16.996
e5ae20b147644b10945a0724e095aa03,10682,Voice Recording: Control,4790,22.046
e75d7bd2fb8643d5a2bb30092bd7971c,10682,Voice Recording: Control,4790,36.108
e832a124db354e2f8f2dea2e7a9e1789,10682,Voice Recording: Control,4790,28.768
eb1aa57db73b446bb2a75412c48c457c,10682,Voice Recording: Control,4790,22.666
eb42cb26568c433b82f9e3230940e81e,10682,Voice Recording: Control,4790,16.889
eb9d0adcc23b42bd8c7447f5005cf8f9,10682,Voice Recording: Control,4790,52.94
ed28d6262fa64475ba9f1e4e8ac56a85,10682,Voice Recording: Control,4790,28.134
ee215864791548f197709fa86a432fcc,10682,Voice Recording: Control,4790,36.682
efa4298a7b5448dba2d150ebd2d5ea24,10682,Voice Recording: Control,4790,14.367
f01b7ee4bc9d4e15b1cf4a387884482c,10682,Voice Recording: Control,4790,13.167
f4c05b640b754cae854683bf9c51845e,10682,Voice Recording: Control,4790,18.934
f9690d1ecf994738aed0b7451949ccf5,10682,Voice Recording: Control,4790,19.31
12994b8cae684e05b027c47c408b8d9d,10682,Voice Recording: Control,35309,18.527
200e92b2238d4f5ca7ea74d31cd8172d,10682,Voice Recording: Control,35309,29.971
2e57a301ea3a457d892f04e51a86fe53,10682,Voice Recording: Control,35309,53.121
397efe07d78545f0871e3fc452e21539,10682,Voice Recording: Control,35309,59.689
512906ea95a348618f084a4282bd4363,10682,Voice Recording: Control,35309,76.559
8d63faf734aa473982e874bf984f249c,10682,Voice Recording: Control,35309,137.317
9b2a8e4989c34bb1b52e50757cf58fe2,10682,Voice Recording: Control,35309,67.038
e17b6f82fdec4c139987d7e43ce88ba2,10682,Voice Recording: Control,35309,77.669
e6ff0f354213440486f404ae4769efec,10682,Voice Recording: Control,35309,68.746
ed3988585e154336b1dbda418950a1fe,10682,Voice Recording: Control,35309,251.185
f3b06a260b904b3abeb92533329d4c11,10682,Voice Recording: Control,35309,24.631
0702202fa8df4096908280a46e7b3ed8,10682,Voice Recording: Control,41462,42.025
0bc4c2b85cc349809343c9a10bbcc0c8,10682,Voice Recording: Control,41462,85.204
1b29f373cd0f41219444f911e303ef1e,10682,Voice Recording: Control,41462,32.945
21fb702b81cd476886e2c0ee62895ee2,10682,Voice Recording: Control,41462,10.74
28f7c07cbeae49feba11f834074f6514,10682,Voice Recording: Control,41462,19.224
30a94770b4ce4bcb8eb52aee937147da,10682,Voice Recording: Control,41462,10.442
3c48816f13594896856af3143a3849a0,10682,Voice Recording: Control,41462,59.927
5600fc674c094bb3bba7fa9c30ed01b7,10682,Voice Recording: Control,41462,13.602
5629ffed4c8944b28d24f434559b7a65,10682,Voice Recording: Control,41462,95.658
59b10c3dd4d24e869a59b5807e2085c2,10682,Voice Recording: Control,41462,19.504
5ca69fdccc7046a3adcab730fc3125e9,10682,Voice Recording: Control,41462,28.103
6bd068d9c598415cb4a025a9e6ff9931,10682,Voice Recording: Control,41462,48.145
6c6a61b60c8f4f4880e644bf1dd358ae,10682,Voice Recording: Control,41462,10.172
89e86ff0abaf4fc0abca5a9fe8ea2fd3,10682,Voice Recording: Control,41462,64.976
90c14d521b3c4fa1a0dc6d3eaa2ee2ad,10682,Voice Recording: Control,41462,18.356
93a3be176eff4ece8a733c24ab4077c0,10682,Voice Recording: Control,41462,12.985
a206a94ae91840098432071b47d360b7,10682,Voice Recording: Control,41462,17.135
b5e68ce15d584addb042f08e68cf3727,10682,Voice Recording: Control,41462,31.137
ba83c3444eb04962a852d0da02329a21,10682,Voice Recording: Control,41462,17.462
d0a52d22543b4bb88daf4ef20f6f3d6f,10682,Voice Recording: Control,41462,12.059
d888b0a7c497410e96a9b253b656458c,10682,Voice Recording: Control,41462,88.022
ef1f4fa56ef9498c9bed71a54bb04bab,10682,Voice Recording: Control,41462,16.575
05336410ad3b4de4a62eac5c168cbc23,10682,Voice Recording: Control,41462,30.962
05d7b248065d49d3a372cec67ba87459,10682,Voice Recording: Control,41462,21.579
0d1cb0115de0463395f233671eb92104,10682,Voice Recording: Control,41462,8.234
0dbb7641fc014afdaee147c70cc2f5ec,10682,Voice Recording: Control,41462,69.063
189ee30c3e2d4cb081dd7feb9ed6b901,10682,Voice Recording: Control,41462,16.456
1906690f5e47478183598ebefac31506,10682,Voice Recording: Control,41462,26.222
19e5a2f0492e43019c8096473b17990d,10682,Voice Recording: Control,41462,36.621
1f8670d97cd942ef9f967ac94df66ff6,10682,Voice Recording: Control,41462,67.366
21b898324bd5482dbc995a2b0ebfd0cd,10682,Voice Recording: Control,41462,13.068
22d74e40cba44abba30d02d7d41e86ab,10682,Voice Recording: Control,41462,42.181
2a400b0802034e59bb5943e5b9ad43bd,10682,Voice Recording: Control,41462,42.815
2a762d472ef2479e90fbbd1aaad67088,10682,Voice Recording: Control,41462,42.362
2a912f98a11e4930a2996950b7a3bdb8,10682,Voice Recording: Control,41462,38.656
2c532550c42e418d8c5154290e67e4d2,10682,Voice Recording: Control,41462,15.228
301b2e9f03e847ecb92a623d0b975396,10682,Voice Recording: Control,41462,22.562
33551c9c56a443429586f8acab95ccc8,10682,Voice Recording: Control,41462,54.964
38956edc0ff04133913cd8eec37acd03,10682,Voice Recording: Control,41462,9.705
3c7728649dbd400986a1a40b2df6ae13,10682,Voice Recording: Control,41462,23.211
3caef2815396485a994cc1be2f69008d,10682,Voice Recording: Control,41462,38.306
3e28fa9586434d87b9a19ba6253c5905,10682,Voice Recording: Control,41462,22.349
4204183e95b74183bda9a5b32b573614,10682,Voice Recording: Control,41462,47.518
48516ce767c548678dcc10697899452c,10682,Voice Recording: Control,41462,66.713
4cdf9e38cbb74ea39435f27bd357f963,10682,Voice Recording: Control,41462,10.799
4de74c2b2e0641a1866a1281fed8be55,10682,Voice Recording: Control,41462,17.729
510cbc09001f453c9f882ed263e7e0be,10682,Voice Recording: Control,41462,16.225
520494e442a7497ba58c6960aa78b907,10682,Voice Recording: Control,41462,8.851
58c64c92199b487ba2760b9761902cbb,10682,Voice Recording: Control,41462,29.103
66487b96cfab4bec97d5a17bc64e37ac,10682,Voice Recording: Control,41462,23.429
6b4a52b981f64f67a7528bb1b506e7a7,10682,Voice Recording: Control,41462,20.004
6e127b0ecb654e2c81333c8dec8e3ea4,10682,Voice Recording: Control,41462,13.335
6ef7eb4e6a264420a8a2c395169df829,10682,Voice Recording: Control,41462,73.745
70b1dd452e54464e86494f01171bc548,10682,Voice Recording: Control,41462,36.592
715d748381964caface6b16a072a87da,10682,Voice Recording: Control,41462,12.974
744bc742445b411ba249d30d49ea410d,10682,Voice Recording: Control,41462,40.632
7a661b1cea7848da808bf56f66482902,10682,Voice Recording: Control,41462,213.125
872caf67f0f540f9867471c6191c7fd5,10682,Voice Recording: Control,41462,15.123
876d3202e64c42b58cd092fd1476337a,10682,Voice Recording: Control,41462,13.589
8f7ee578eb6f4a7f86a80f0d04662e46,10682,Voice Recording: Control,41462,37.488
9528758e2ac14870b01cd08857101031,10682,Voice Recording: Control,41462,23.948
991cba0ead5c49a78e5818c1d97b5d1e,10682,Voice Recording: Control,41462,17.723
9b657aa5c02e409d920453450456eb56,10682,Voice Recording: Control,41462,19.438
a7a4abee66c74180878dad38af9bec47,10682,Voice Recording: Control,41462,20.891
aa5a84682fe0420a96a851a288a53ae0,10682,Voice Recording: Control,41462,16.078
aa916b93d3e54b84a832c6cec28a21b7,10682,Voice Recording: Control,41462,13.998
ae65a9bd3164441b912c1229edbc9a51,10682,Voice Recording: Control,41462,94.885
b0e889c70331417882028d03707569b1,10682,Voice Recording: Control,41462,68.333
b329420b2c60412ca3e30602e65b62a2,10682,Voice Recording: Control,41462,79.575
b3deab3a9f184da19e7a8c00126d12d4,10682,Voice Recording: Control,41462,12.142
b65a9a37606c47e9aa1a6b23d0512daa,10682,Voice Recording: Control,41462,15.23
b6fcbd83e1054fa6bd5ec06a76ba803f,10682,Voice Recording: Control,41462,27.227
b71af0938cc54dfa8f15b43cdd960da5,10682,Voice Recording: Control,41462,32.799
bcbe544ca1064e80a57fd9adb45a8d99,10682,Voice Recording: Control,41462,33.098
c3c03612e193451790c2cd6de90002d5,10682,Voice Recording: Control,41462,30.306
c47a2ac66ab242e090fc02563133080a,10682,Voice Recording: Control,41462,12.931
c930aa1eb0c047d7ac703b865ea538f7,10682,Voice Recording: Control,41462,19.701
c959f544e5fe4a92812b8325e2492355,10682,Voice Recording: Control,41462,14.0
cacfb99415b141a49afa5455c9c2f3c8,10682,Voice Recording: Control,41462,18.539
cb5f1e1154504e1cbe36e6b17a0160eb,10682,Voice Recording: Control,41462,11.597
d134ba23c88d478ab0e9b1707e386e4a,10682,Voice Recording: Control,41462,19.797
d7668a3e6f2c4075b91fc4c3581ba093,10682,Voice Recording: Control,41462,12.527
d8ac14e80e6040d48a62506c6c5389bf,10682,Voice Recording: Control,41462,19.96
dd9f5b8749a8429584012c3f389e2c6d,10682,Voice Recording: Control,41462,17.347
e6f8d51907a64d138e932fe3180f5b59,10682,Voice Recording: Control,41462,18.773
e78ef17bdcb344588c325292176a6e57,10682,Voice Recording: Control,41462,22.357
e863665d3cb342639f9ad54d643f8ff5,10682,Voice Recording: Control,41462,28.116
e9c5047ba2404e43a14e6d08a548bbf8,10682,Voice Recording: Control,41462,14.015
03401ca7da164c179036a61663ecfb09,10682,Voice Recording: Control,35309,30.175
0715929aa50147eb8766c8b128026d9c,10682,Voice Recording: Control,35309,57.39
074d68fc8ffa4646aa6514d7f76c632b,10682,Voice Recording: Control,35309,33.978
0bd997f3f8d247c8980bba492682e56e,10682,Voice Recording: Control,35309,40.909
141950993f4d487781ccf79d3f4e2381,10682,Voice Recording: Control,35309,23.584
275aa9945c8344b0a12228262e6afea7,10682,Voice Recording: Control,35309,56.326
30f1269de4814221bb5f5213adb9e53f,10682,Voice Recording: Control,35309,28.289
413d8361ee7e452f81b975b3c351dcd1,10682,Voice Recording: Control,35309,56.483
4e45a5c14f474949ac8ae7c588ab9f45,10682,Voice Recording: Control,35309,824.805
4e62613fb35c4258b741e14fedc83778,10682,Voice Recording: Control,35309,27.292
542804f47f33466d865506081e322ddf,10682,Voice Recording: Control,35309,18.965
