id,task_id,name,worker_id,task_duration
56fc2e060bb34d2cb24dc808a3176fdb,10681,Voice Recording: Latent Treatment,26556,7.041
5707712f92864d9188a91523828f5e22,10681,Voice Recording: Latent Treatment,26556,6.386
6207697915764e3a86e813dea9c6e19f,10681,Voice Recording: Latent Treatment,26556,8.969
635c78787fb64c4ea85b8d4f36adeca7,10681,Voice Recording: Latent Treatment,26556,9.396
639ece6f67ee4bb5a2a61cba87602ba3,10681,Voice Recording: Latent Treatment,26556,6.813
68a4a060d1564abd987cc8da982c94fa,10681,Voice Recording: Latent Treatment,26556,4.736
6bf370b3767c401480dedd01cb781dfc,10681,Voice Recording: Latent Treatment,26556,4.587
6d9e23d66a6648c1b4c8928f47a18974,10681,Voice Recording: Latent Treatment,26556,73.002
7592d9db34c14fd59b27cf648f41b56a,10681,Voice Recording: Latent Treatment,26556,39.987
7c15b50d7e6245eca539ce7838515208,10681,Voice Recording: Latent Treatment,26556,5.391
7e66ccdee216407bb31c7ed5faa6faf2,10681,Voice Recording: Latent Treatment,26556,36.727
8219c8f423f7404f919ac760075c9475,10681,Voice Recording: Latent Treatment,26556,3.854
837d342c647d4a248ed90f4ecb0ebc5d,10681,Voice Recording: Latent Treatment,26556,5.519
83ee35c129a842c7b1640263f3c6bb92,10681,Voice Recording: Latent Treatment,26556,9.965
86cbafe20b0b48c1acbefefca2c6b99e,10681,Voice Recording: Latent Treatment,26556,10.932
8712164036624595aacebc667f00c07f,10681,Voice Recording: Latent Treatment,26556,5.686
872387fcdcfa4779bcc7f631b6772617,10681,Voice Recording: Latent Treatment,26556,18.12
87a517dfbedb4c80a892e8d0659c4a30,10681,Voice Recording: Latent Treatment,26556,9.107
936433f5ab204823b47553e732e22965,10681,Voice Recording: Latent Treatment,26556,11.842
947c973b69394e638cb8b7bb97e79155,10681,Voice Recording: Latent Treatment,26556,8.246
9aff4ab2d87d4ddb88d0c6afb0d0e8a4,10681,Voice Recording: Latent Treatment,26556,203.097
a11a24f0cdce42cc95ed48860e737a5f,10681,Voice Recording: Latent Treatment,26556,5.729
a2bc130f84e94c70ad5c280daa956f93,10681,Voice Recording: Latent Treatment,26556,28.556
a30abb8350704a51b2b934c20bca49ae,10681,Voice Recording: Latent Treatment,26556,6.449
a36eb31bdc924dacb485fec7a9a61e41,10681,Voice Recording: Latent Treatment,26556,29.03
b2d1b1b2c7374a09bdd3fa3e71945f39,10681,Voice Recording: Latent Treatment,26556,11.522
b6a83cd230354fdc9acee69f6c5fcbcb,10681,Voice Recording: Latent Treatment,26556,4.262
b1581c15655e418a8cb6e5ca9353d27f,10681,Voice Recording: Latent Treatment,29330,3.701
c38c935db90241c6ab243b23104f104c,10681,Voice Recording: Latent Treatment,29330,5.242
b6d65782550745b6a747889a05ea0554,10681,Voice Recording: Latent Treatment,26556,33.638
b756c8160e40430bbc5339c78f4e74cd,10681,Voice Recording: Latent Treatment,26556,9.004
bd459bf6ec3143b2beed86611fb1baa7,10681,Voice Recording: Latent Treatment,26556,7.455
c0e43370327c415587f513d260db4060,10681,Voice Recording: Latent Treatment,26556,7.408
c2c7c9a121904710840bf4013ec623cf,10681,Voice Recording: Latent Treatment,26556,16.957
c9f2f5efc2044ee5ae158d69bc1a397f,10681,Voice Recording: Latent Treatment,26556,28.565
cacbc8b73a674116ab5af31db5b1f19e,10681,Voice Recording: Latent Treatment,26556,7.656
d177faf80408440bb429ce48dbd5f7a2,10681,Voice Recording: Latent Treatment,26556,14.067
d24721016e82480488d31c4a3ac09ed1,10681,Voice Recording: Latent Treatment,26556,11.037
d2b7c884a394494193b0b0077a8c31b2,10681,Voice Recording: Latent Treatment,26556,18.39
d2f859aff06a493e9b015c506b456a4e,10681,Voice Recording: Latent Treatment,26556,3.927
d4859fbb5017493797989d157b174a6b,10681,Voice Recording: Latent Treatment,26556,9.344
913dfb101df54d7587ab4e3ae6dc2a38,10681,Voice Recording: Latent Treatment,15720,7.19
d4a1d4186c614b8db913073f8a49b69e,10681,Voice Recording: Latent Treatment,26556,11.294
d547e10db8dc49de98bf79ddc22f4986,10681,Voice Recording: Latent Treatment,26556,39.131
d59cbae18fbc4679a18c17af5e800e2c,10681,Voice Recording: Latent Treatment,26556,15.119
d87d55dd5e5946089ae34e19f4449cda,10681,Voice Recording: Latent Treatment,26556,18.853
de8a199fbd544d89b60a2d4e9cec5d12,10681,Voice Recording: Latent Treatment,26556,11.145
e874d84d887c45ceb07f6a10aedc90c1,10681,Voice Recording: Latent Treatment,26556,14.055
ea398ee582d24620ba73ccc457ac7814,10681,Voice Recording: Latent Treatment,26556,4.553
ee6155f48d3a448d8535d675c78c9dd3,10681,Voice Recording: Latent Treatment,26556,7.047
ee8e8b59843941cc928dc2c8a841840c,10681,Voice Recording: Latent Treatment,26556,7.394
ef8c967cfb8c47c2a7fe0f96f6edff43,10681,Voice Recording: Latent Treatment,26556,12.601
f149d3202ef7471896dcec2a3da3b913,10681,Voice Recording: Latent Treatment,26556,12.473
f17c221064ed4011bd57bf63ee59785d,10681,Voice Recording: Latent Treatment,26556,10.783
f5a8047340ae48709ec97baeaec6dc8b,10681,Voice Recording: Latent Treatment,26556,91.823
f858d169e8bf477d84cc4f4fd712370f,10681,Voice Recording: Latent Treatment,26556,10.115
fa7f00a65fd944bead62a2edb89538e1,10681,Voice Recording: Latent Treatment,26556,18.692
01934164af1041eaaa2d3d3a10fd93b6,10681,Voice Recording: Latent Treatment,29330,8.432
08c3199b592c454b961019feca2e28e3,10681,Voice Recording: Latent Treatment,29330,25.461
1ccfea89357a43719afd2a340f1583a1,10681,Voice Recording: Latent Treatment,29330,4.933
20ef35ed0a9746fea018b4a6e735ee1b,10681,Voice Recording: Latent Treatment,29330,5.255
2175dccff81f46ffa2eb9db69c03a6af,10681,Voice Recording: Latent Treatment,29330,8.57
21e89640e72c42829db365a85b05e877,10681,Voice Recording: Latent Treatment,29330,6.286
3074a600b4fc43178da95b6f5a976a13,10681,Voice Recording: Latent Treatment,29330,7.124
3b014ce76c94446db7bf27a3cd7d1081,10681,Voice Recording: Latent Treatment,29330,11.73
3fecdec32711432ea1e65fb76af8121d,10681,Voice Recording: Latent Treatment,29330,8.588
40476a12c71a41c3bc07196bfcc0e515,10681,Voice Recording: Latent Treatment,29330,6.868
53eec573502a4f1ea3949368f26091f9,10681,Voice Recording: Latent Treatment,29330,6.65
5a3687cca53b4c99902e319c2a8321d1,10681,Voice Recording: Latent Treatment,29330,7.529
60d22048d6f1497f932b265ef5fcd08e,10681,Voice Recording: Latent Treatment,29330,5.212
60fc075fe8d94f8e9e20d7a650b3a27c,10681,Voice Recording: Latent Treatment,29330,5.757
61b8908591104899926eb540247bc95c,10681,Voice Recording: Latent Treatment,29330,5.68
82ec44bee6ab4aa5815eace0a3a5d06f,10681,Voice Recording: Latent Treatment,29330,8.424
93e9c3f875cc40ee8a613ec35f322487,10681,Voice Recording: Latent Treatment,29330,9.354
9f8fda874d7e4f8bbe4d87e850bed0a2,10681,Voice Recording: Latent Treatment,29330,12.037
a0d2eb0c699e4d3290ac4de03845fd3d,10681,Voice Recording: Latent Treatment,29330,11.136
a63e3db4d0b644ccad44ffc2021d32b6,10681,Voice Recording: Latent Treatment,29330,11.375
a8d821aeb866464da1353e2062ed82da,10681,Voice Recording: Latent Treatment,29330,7.071
b553205a92d6487f8601b0321dbaf19a,10681,Voice Recording: Latent Treatment,29330,5.522
b9ef206e3cf1471b92e646ff9995ba87,10681,Voice Recording: Latent Treatment,29330,4.808
c03308a31cb64ebf953b66eb2dfd1b9d,10681,Voice Recording: Latent Treatment,29330,25.907
c345a4c4a50c4927a22a599270953c2b,10681,Voice Recording: Latent Treatment,29330,11.306
cb78cd25ed3846e19073a8a1e0b59ab4,10681,Voice Recording: Latent Treatment,29330,4.631
cba9d4fd69784e619abea6f7525b1afb,10681,Voice Recording: Latent Treatment,29330,8.331
cd99ec775eb84699b181f8252e69b466,10681,Voice Recording: Latent Treatment,29330,4.703
2d71481dfbab40d4ae19e77db9a3a0e9,10681,Voice Recording: Latent Treatment,2255,4.553
d06db4b68c674d78abf02f6a100133e4,10681,Voice Recording: Latent Treatment,29330,6.278
d6583d77afbe407c9c6330fdf4429952,10681,Voice Recording: Latent Treatment,29330,4.647
e229f11d0f6c408999dc770705ffe3bf,10681,Voice Recording: Latent Treatment,29330,9.903
e7fe576727cd4471a4f5b8f6fe7a6516,10681,Voice Recording: Latent Treatment,29330,12.104
f2848352b4b147d8913d1653ca12b295,10681,Voice Recording: Latent Treatment,29330,9.582
f4922ea4acf54460a673f0efb03d08a6,10681,Voice Recording: Latent Treatment,29330,10.963
68d48794bbe64225ae6078e98c2e10c3,10681,Voice Recording: Latent Treatment,15720,4.463
170c23d67c5f48969312c911c2a86f76,10681,Voice Recording: Latent Treatment,15720,12.872
2196910e2c8042d192cbe2838b44932e,10681,Voice Recording: Latent Treatment,15720,10.594
2a42e37b2fd7491a9981ef0a8c5d9617,10681,Voice Recording: Latent Treatment,15720,7.134
3de4c2dd2ecd422c90d2b31cd35eeb6a,10681,Voice Recording: Latent Treatment,15720,10.988
42f4d2467b5d46e8b6a9ef482d00656a,10681,Voice Recording: Latent Treatment,15720,11.865
49e17f33ee974e88a4ebcd12631dd7d1,10681,Voice Recording: Latent Treatment,15720,7.469
4c006c15fa2e4a2187969101583fe137,10681,Voice Recording: Latent Treatment,15720,10.351
4c0a323275b342b1a61efbc49bfa45c0,10681,Voice Recording: Latent Treatment,15720,10.387
533ce912fb74403f9e19293190c37321,10681,Voice Recording: Latent Treatment,15720,27.591
711668f8e6574ffc8114f4d839d427df,10681,Voice Recording: Latent Treatment,15720,10.13
7f2768764bea462caa9d95b9d9d5d597,10681,Voice Recording: Latent Treatment,15720,9.774
810bd997b8ea46e2abef8a10eb3fa3a7,10681,Voice Recording: Latent Treatment,15720,20.206
8fcce246dedf4d2cacb2c095476f6bf9,10681,Voice Recording: Latent Treatment,15720,22.483
b12ac0b0145d4aa29a80588c200e9a7b,10681,Voice Recording: Latent Treatment,15720,26.117
c2de253b60de4d8b87ac5560da490f30,10681,Voice Recording: Latent Treatment,15720,8.069
c34984a15b984f118a4392c8c3c229a0,10681,Voice Recording: Latent Treatment,15720,14.301
d202ef3c20e7490d8332aa425be2894c,10681,Voice Recording: Latent Treatment,15720,6.203
d7b5ef32093149578936d30fe56927ad,10681,Voice Recording: Latent Treatment,15720,9.3
dc16559b76a94b3999b20639a93b7361,10681,Voice Recording: Latent Treatment,15720,10.419
e5444a07cc634c2c90f5f6af8d4b7e98,10681,Voice Recording: Latent Treatment,15720,10.708
e6daa0a143ca4f56b6d3c4a7fcf87e7b,10681,Voice Recording: Latent Treatment,15720,5.138
29d7c4f856224f6e88c0fa5e6eaec196,10681,Voice Recording: Latent Treatment,2255,30.831
3b7e5f2f4afb496ba9d6e71659ac9f6f,10681,Voice Recording: Latent Treatment,2255,13.777
038554b58ba2488dabee2c199b70b611,10681,Voice Recording: Latent Treatment,2255,12.335
13ef644641ca464aadf39bf9444f4072,10681,Voice Recording: Latent Treatment,2255,11.845
1661b3e989f84eabbe78489df22f131e,10681,Voice Recording: Latent Treatment,2255,15.654
22bd916e9881490eaf78e849e100d20d,10681,Voice Recording: Latent Treatment,2255,26.406
22df099fffa1455fad7b042ea128f7a3,10681,Voice Recording: Latent Treatment,2255,9.31
2ca7b17d9bd64bbdaa29ba3a0728401d,10681,Voice Recording: Latent Treatment,2255,7.437
3d321f319a3c4afa81cb72102f5b9cb4,10681,Voice Recording: Latent Treatment,2255,12.697
3e64ed381cfb4cbb93a7e15c6f499f40,10681,Voice Recording: Latent Treatment,2255,6.3
594bdcc49cf44bcfa6617af2ad4a2a55,10681,Voice Recording: Latent Treatment,2255,9.674
635e59e1567c4790b3c233d8b4179bf8,10681,Voice Recording: Latent Treatment,2255,28.382
6fd8bbf1bacd48da8f85f34c5f5283e3,10681,Voice Recording: Latent Treatment,2255,9.804
7cd9bffd5a4e434597a7f7e75aee4153,10681,Voice Recording: Latent Treatment,2255,4.901
8304dae61e664e4e952c9fd5ac25c221,10681,Voice Recording: Latent Treatment,2255,20.186
8561c16724cc484a952278f0600db95f,10681,Voice Recording: Latent Treatment,2255,7.006
8d01c5cf96cf4843bb052477d3b185ac,10681,Voice Recording: Latent Treatment,2255,5.267
9d163ad495b04e298c06de5fe47e48c4,10681,Voice Recording: Latent Treatment,2255,41.857
a0396e6c3e2b4d93ae0a73f32a13efcf,10681,Voice Recording: Latent Treatment,2255,12.383
a12db89256ad49dd8a353669c7cb6703,10681,Voice Recording: Latent Treatment,2255,7.083
a147b1d41bc741adab402d7e44d43086,10681,Voice Recording: Latent Treatment,2255,11.816
a22fd46aab1740ad91be94ce14991bf1,10681,Voice Recording: Latent Treatment,2255,7.268
a804fe4b092b464f8ae2cb5e32a11538,10681,Voice Recording: Latent Treatment,2255,4.224
a8afa84d11d14c8598aeed49e5693e12,10681,Voice Recording: Latent Treatment,2255,8.064
b41b3140ff8d4ca1a361a5b6f8079df8,10681,Voice Recording: Latent Treatment,2255,10.418
bf50ab60395a4ea5981507231f8e76a2,10681,Voice Recording: Latent Treatment,2255,17.824
bf53644a00494893ae76640bea6a4bbb,10681,Voice Recording: Latent Treatment,2255,9.286
c64fbf0b0ed54ff790df256a8214c968,10681,Voice Recording: Latent Treatment,2255,6.503
c963eb4b1487441897b4a0549a8321c6,10681,Voice Recording: Latent Treatment,2255,6.947
cb03c3a223fb457e8193ccaac134e292,10681,Voice Recording: Latent Treatment,2255,8.174
d4a7afcf809c49b4bad690a15f7aa3b4,10681,Voice Recording: Latent Treatment,2255,9.173
d4d63303661d4df4aac8217448bdb79a,10681,Voice Recording: Latent Treatment,2255,15.706
dd644a11e79c4da4bdae9c2ea2730d22,10681,Voice Recording: Latent Treatment,2255,20.578
e3875172b702466e8c664b6093fb28a9,10681,Voice Recording: Latent Treatment,2255,16.601
e8bbd440f3c94333b1350f99a95a8155,10681,Voice Recording: Latent Treatment,2255,7.526
eef27daf76134beeaa7a2a453258fab1,10681,Voice Recording: Latent Treatment,26945,34.078
09372c50a2ea4d83bcc77b0e432e8ee6,10681,Voice Recording: Latent Treatment,26945,131.519
0e42ed837e06402cbc9a40f605b6af87,10681,Voice Recording: Latent Treatment,26945,47.738
1b5714a2cc244ec09c5ef707315073a7,10681,Voice Recording: Latent Treatment,26945,61.936
59877368a09d4dce933c6f3a4972a243,10681,Voice Recording: Latent Treatment,26945,59.912
652a50f6e08b4901b06ec52b336bd321,10681,Voice Recording: Latent Treatment,26945,58.183
6f14c29c5ec5470592df54e257852538,10681,Voice Recording: Latent Treatment,26945,89.114
87331b496a974bdab9cd6437ccb029eb,10681,Voice Recording: Latent Treatment,26945,81.199
e230744afb854b88bdce237d75967b6a,10681,Voice Recording: Latent Treatment,26945,85.019
fa3c237a1f584aa6ae6558cd93bef83a,10681,Voice Recording: Latent Treatment,26945,111.388
fce9cc9cbd6c4e4db5080b519bfff44d,10681,Voice Recording: Latent Treatment,26945,87.026
026a1a7bfbf0404a8841978652c0608d,10681,Voice Recording: Latent Treatment,29330,4.602
0511e739887f4a5092f6285fa710a124,10681,Voice Recording: Latent Treatment,29330,14.789
0e523c0381584e4ba8b62787192d8f4e,10681,Voice Recording: Latent Treatment,29330,4.187
17379f992096495c8fbd74e62bcc50b0,10681,Voice Recording: Latent Treatment,29330,2.751
26d31463411a478da9959858727b2e07,10681,Voice Recording: Latent Treatment,29330,7.13
275c42d99ab54f94ad3f6a30879b6e21,10681,Voice Recording: Latent Treatment,29330,1.801
31a4c7ce2cd44c2fb213459551f2204f,10681,Voice Recording: Latent Treatment,29330,6.227
4021ea4ac71e4c308ab8bb9bed83da7e,10681,Voice Recording: Latent Treatment,29330,1.933
44f0722db09d4fffb82cfb1092b7cfe1,10681,Voice Recording: Latent Treatment,29330,10.222
4867da829889494c99b50cce7e747af3,10681,Voice Recording: Latent Treatment,29330,2.37
4b98e227543141ad9b1589c5930c890f,10681,Voice Recording: Latent Treatment,29330,8.936
4d8bcba21a164b8dba7fbecc2110e306,10681,Voice Recording: Latent Treatment,29330,1.457
53cf17c01e8e45738c31cabb03dc9ab1,10681,Voice Recording: Latent Treatment,29330,2.708
5bdfa60d98db456ea88a4c3ab64e43dc,10681,Voice Recording: Latent Treatment,29330,10.896
6376001c7a574e778eb2f04eb785b33d,10681,Voice Recording: Latent Treatment,29330,6.501
653c731615e8459bbf1182057530d2cb,10681,Voice Recording: Latent Treatment,29330,1.603
770f4850ba524905a513ea99f19fed85,10681,Voice Recording: Latent Treatment,29330,10.579
8192e4b762de4970b16b3986e0a5e872,10681,Voice Recording: Latent Treatment,29330,1.78
827d16cd6f604e8da32ef4b2cbbed033,10681,Voice Recording: Latent Treatment,29330,6.444
8d8504c82ffc46ceaa0c418bf34de4d8,10681,Voice Recording: Latent Treatment,29330,1.459
91f9e1bde38d42db9242bcc51a0062a6,10681,Voice Recording: Latent Treatment,29330,8.162
98ccddf02b1f40f3898fba48cadabb5b,10681,Voice Recording: Latent Treatment,29330,19.394
9af7176ad23645b4a0dae39a672ce3c2,10681,Voice Recording: Latent Treatment,29330,1.44
e22e249867a94358bbdca85a05f5c131,10681,Voice Recording: Latent Treatment,9029,12.828
9b7d59f4faa24b15b7316be27c7b3ce9,10681,Voice Recording: Latent Treatment,29330,8.385
9ce6a6876e28444bb0e0eabe8248d3a8,10681,Voice Recording: Latent Treatment,29330,1.545
a91db9757ae443f09afae5b838fee0c0,10681,Voice Recording: Latent Treatment,29330,9.891
acf1ec8e944f4be99f0adb1c06fc1d68,10681,Voice Recording: Latent Treatment,29330,1.982
afb2cc6f73de4d44a32d27f539e694a0,10681,Voice Recording: Latent Treatment,29330,9.537
b14393c5d2eb4ca9b44374ea1c681adb,10681,Voice Recording: Latent Treatment,29330,7.603
bb931736ab7f4e3292d88a0cd8fa1c15,10681,Voice Recording: Latent Treatment,29330,6.342
ce96831efb004487a21ef199d85538c7,10681,Voice Recording: Latent Treatment,29330,1.69
cee65930d9e547869a6f49c0729b3af3,10681,Voice Recording: Latent Treatment,29330,7.254
d0a1b4151d18466ea91e3e7c09b6dd49,10681,Voice Recording: Latent Treatment,29330,4.875
e1bb71f01fba427db8f4441773990c53,10681,Voice Recording: Latent Treatment,29330,8.999
e4c823709cb84fdc9b59baf769eee7ea,10681,Voice Recording: Latent Treatment,29330,19.392
e682b8d7412a492e92caae838b7aab89,10681,Voice Recording: Latent Treatment,29330,7.653
e94090b97a5e4e1986e3384ab19ec160,10681,Voice Recording: Latent Treatment,29330,23.448
eb76c819e940421380a2146089eeecdd,10681,Voice Recording: Latent Treatment,29330,21.037
effd75370d9745d695029bfa89b07bbb,10681,Voice Recording: Latent Treatment,29330,3.416
f5fe6aec0fc843de9fbb12c10e454fa2,10681,Voice Recording: Latent Treatment,29330,1.424
fbe4a8abbf184840a6e1ad3cc30266c8,10681,Voice Recording: Latent Treatment,29330,10.674
fd0148ca3f784999a2ce221f11bb56be,10681,Voice Recording: Latent Treatment,29330,1.888
029e8861fdff45b1b9608af9c2c1974d,10681,Voice Recording: Latent Treatment,9029,13.56
04724e7d5fef4fb196835b6214a302ca,10681,Voice Recording: Latent Treatment,9029,70.888
0655c37edcfb480d9d1cb9cbf9504318,10681,Voice Recording: Latent Treatment,9029,19.859
06814ff41a16451ca6d344a821affb59,10681,Voice Recording: Latent Treatment,9029,48.297
07a50c6f25dd405fb7783a10bbafd97b,10681,Voice Recording: Latent Treatment,9029,50.804
0823f2210fba4f29a3bf105088e42777,10681,Voice Recording: Latent Treatment,9029,94.43
0e49b5221b344ef49ad6f621b6b60212,10681,Voice Recording: Latent Treatment,9029,91.912
1bd66760feeb4fa4984dd725cdffb8ce,10681,Voice Recording: Latent Treatment,9029,60.274
1d33e0950fe84bc9936505fe25e644ad,10681,Voice Recording: Latent Treatment,9029,25.853
20b42746b8244ec2b549898530773999,10681,Voice Recording: Latent Treatment,9029,35.265
26daa57b013045d896d32b4de7ab0aa0,10681,Voice Recording: Latent Treatment,9029,18.848
2814e07b53ab45a7ac98c3cbee8b46f5,10681,Voice Recording: Latent Treatment,9029,31.837
28fb0d4377ee467eba9a44825e9b26c0,10681,Voice Recording: Latent Treatment,9029,103.317
2967b3d0d18f48a5abd39591df40874f,10681,Voice Recording: Latent Treatment,9029,63.022
29ea66c165604abc9436f75590144cb9,10681,Voice Recording: Latent Treatment,9029,23.224
2d1baef2c4ab4eef9ae269768be04f1e,10681,Voice Recording: Latent Treatment,9029,39.602
2ddcd27c064345368b071a8cc53c72fb,10681,Voice Recording: Latent Treatment,9029,28.042
33d5e8c49d4d4eb9a478b3f9e357be9d,10681,Voice Recording: Latent Treatment,9029,24.891
37c15676a45543ba8ae4dd6c20419fc4,10681,Voice Recording: Latent Treatment,9029,75.959
3a822593ec904f9a8cbdb606c3b7f900,10681,Voice Recording: Latent Treatment,9029,36.034
3cd7a9643d2b41c7abaaac5379a33002,10681,Voice Recording: Latent Treatment,9029,29.904
4258839f87c54bd0b75c999cf6d753c7,10681,Voice Recording: Latent Treatment,9029,80.116
4564992b16d04d4dbd065c627e15ca26,10681,Voice Recording: Latent Treatment,9029,22.364
474888647262469db7d974a6fa3ebd81,10681,Voice Recording: Latent Treatment,9029,43.194
47aa0dbc51d1472eba39f2c2cd7870d4,10681,Voice Recording: Latent Treatment,9029,31.978
48174f3ea6264ad3b27852a1deb2f53b,10681,Voice Recording: Latent Treatment,9029,49.024
5c6f988c9a50418b86639e095999f4b8,10681,Voice Recording: Latent Treatment,9029,31.802
5ebb1a56e104432184ecddfeabcb8484,10681,Voice Recording: Latent Treatment,9029,58.833
615ce3e32a36480d8ad4b5a0d142860f,10681,Voice Recording: Latent Treatment,9029,61.788
653681db2b49440d80c193fcc11fca00,10681,Voice Recording: Latent Treatment,9029,104.648
6543420acd5647f3805858b4da2d056e,10681,Voice Recording: Latent Treatment,9029,23.973
6726ce05d1584a3593b26bca36f009f3,10681,Voice Recording: Latent Treatment,9029,21.927
6a703d9d50094497b0ddae46a400f7d1,10681,Voice Recording: Latent Treatment,9029,40.237
6e86c7b7624d4552af811433804bb93c,10681,Voice Recording: Latent Treatment,9029,69.759
75c0d528ced84de79dfb44ef7da0cd19,10681,Voice Recording: Latent Treatment,9029,120.414
7622ca42505c4ea1a52feff65b8aea91,10681,Voice Recording: Latent Treatment,9029,32.59
778b2cb9719946618469312ee5ef37fa,10681,Voice Recording: Latent Treatment,9029,60.625
77ee0c57606a47758b621bfa48f76636,10681,Voice Recording: Latent Treatment,9029,84.447
789f950b330d4b7c81c238d0c96ada00,10681,Voice Recording: Latent Treatment,9029,26.689
790f4987e38f4c1fb313e35e22f33c35,10681,Voice Recording: Latent Treatment,9029,29.756
7d100675be8d4d5288f42f83b04b037c,10681,Voice Recording: Latent Treatment,9029,33.894
7e49660b31ea44ebbd7f159830f504a8,10681,Voice Recording: Latent Treatment,9029,40.868
805aaea8c9ef46b298006ec47ac77032,10681,Voice Recording: Latent Treatment,9029,25.969
816116259c364f7ca12ed8948712b461,10681,Voice Recording: Latent Treatment,9029,33.074
873b9954b9a6465fbe40da32876cafb1,10681,Voice Recording: Latent Treatment,9029,138.001
892ec7b93c47419f9663e7a1a54fcd77,10681,Voice Recording: Latent Treatment,9029,66.837
8ae3afbea3e74db28d3a48001aec76db,10681,Voice Recording: Latent Treatment,9029,107.575
9193ac06a6ff4378b1eb08f8167c8257,10681,Voice Recording: Latent Treatment,9029,40.822
91b60fdd9a6b435b9cde47719f06b1aa,10681,Voice Recording: Latent Treatment,9029,53.11
a04f8920a899416fa81fc2940a13a4a2,10681,Voice Recording: Latent Treatment,9029,67.141
a0a85af226a2429dbc7e692f944c44f7,10681,Voice Recording: Latent Treatment,9029,39.179
a36a910c9c10413ba839e3d1f7e58698,10681,Voice Recording: Latent Treatment,9029,90.276
a3eb3749241c491295197450de5b3946,10681,Voice Recording: Latent Treatment,9029,67.743
a607acc800984fd98ab89adbe2b4f1ff,10681,Voice Recording: Latent Treatment,9029,96.546
a69917b9bbfd46a388ebfda74e3539d7,10681,Voice Recording: Latent Treatment,9029,27.551
a7832c68d84d4834be55b88efb078b4b,10681,Voice Recording: Latent Treatment,9029,55.009
a8fc7308858143b486fbbcee6a9cca02,10681,Voice Recording: Latent Treatment,9029,25.273
a93557c4163a4a27b58e3699301ab68e,10681,Voice Recording: Latent Treatment,9029,17.462
ad42e1d63a1e43fc958f1fdb498f9e62,10681,Voice Recording: Latent Treatment,9029,11.883
b075f1587afb40cd90ee7a55e3678b56,10681,Voice Recording: Latent Treatment,9029,63.035
7412af079f4a46ab9a7316e6b3c56dc0,10681,Voice Recording: Latent Treatment,30109,4.368
b2762cae00964d2ea347d238bf6599cb,10681,Voice Recording: Latent Treatment,9029,38.438
bc996aca6dc740ff8df44cbbabaf846f,10681,Voice Recording: Latent Treatment,9029,18.225
bddd5637452842c78f7d818f1590b4f9,10681,Voice Recording: Latent Treatment,9029,38.716
c0e9881af7984a48a91c53e57b27f9fa,10681,Voice Recording: Latent Treatment,9029,34.042
c46476c851634855886ef35ab23f66e3,10681,Voice Recording: Latent Treatment,9029,23.238
c71c767bc5ed4456bb6bc3f2c3330627,10681,Voice Recording: Latent Treatment,9029,54.454
c7ea349d6c334d4a84d7fda7223e67cc,10681,Voice Recording: Latent Treatment,9029,23.602
c926c38e22744cde8368b16ee0ccfa4a,10681,Voice Recording: Latent Treatment,9029,64.08
d190a6ecf2f24f7a9af32926fbe3eea4,10681,Voice Recording: Latent Treatment,9029,33.419
d3379adaaf3d4e1b822e1ae529333204,10681,Voice Recording: Latent Treatment,9029,73.826
dc8875b3d6c546c5ab6c68400b091b40,10681,Voice Recording: Latent Treatment,9029,110.975
e203a3131b0d4ac9a68ac3ced04537a7,10681,Voice Recording: Latent Treatment,9029,50.427
e27399a22d9f434c9cc70b1035911828,10681,Voice Recording: Latent Treatment,9029,31.926
e9418834d62348bea5996bd8f5595a05,10681,Voice Recording: Latent Treatment,9029,127.439
eb75d89a6826453ca1087afdd386610d,10681,Voice Recording: Latent Treatment,9029,47.345
ec4551668c9e492f988b7decc888c6be,10681,Voice Recording: Latent Treatment,9029,43.676
ed1b2921514d4fdbad1c7294c5e33578,10681,Voice Recording: Latent Treatment,9029,60.59
effee35e38224ef1b3670101728293a2,10681,Voice Recording: Latent Treatment,9029,21.755
fe6f5e267e14489e8535a1a908e53f6a,10681,Voice Recording: Latent Treatment,9029,29.359
0346a6f0753841b2b6c8c888cfaf3006,10681,Voice Recording: Latent Treatment,30109,15.893
1499e5da177c43bcb4a3f801e8f656eb,10681,Voice Recording: Latent Treatment,30109,16.401
15ac25a48901400bb90dad6f33e4897a,10681,Voice Recording: Latent Treatment,30109,6.219
17bd4b8f5b8e4dd4815b6ecd1aae99d0,10681,Voice Recording: Latent Treatment,30109,11.322
2d042206ed13440bb8c2be72fd84f157,10681,Voice Recording: Latent Treatment,30109,6.084
35e904ea747f4f7b96920b96e0976834,10681,Voice Recording: Latent Treatment,30109,13.35
3b799470e81f416593d68de9e5add328,10681,Voice Recording: Latent Treatment,30109,8.263
447c51ad80b1435884c7d5e1eea5bcfe,10681,Voice Recording: Latent Treatment,30109,12.658
5863b2d792b94fb5831d772fa63f1d92,10681,Voice Recording: Latent Treatment,30109,11.296
5ee5e4397ab94cc6953e27b3ac4892c9,10681,Voice Recording: Latent Treatment,30109,5.473
6c6c05f38bac4ac4af3d7507d186f1db,10681,Voice Recording: Latent Treatment,30109,23.559
7b9d89e461f3489088a7b9fb62560a98,10681,Voice Recording: Latent Treatment,30109,8.497
8ec2d1be450548d494fec2f020c687a2,10681,Voice Recording: Latent Treatment,30109,24.764
