id$task_id$name$worker_id$logs
d5a8d663a90e486b906b09d4af2be058$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077727651, ""message"": ""Task Specification: Start""}, {""ts"": 1741077727701, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077727738, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077746846, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077746872, ""message"": ""Task Specification: End""}]"
f3b4b96940694afca48f739db12c416a$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077343805, ""message"": ""Task Specification: Start""}, {""ts"": 1741077343888, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077343965, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077352673, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077352709, ""message"": ""Task Specification: End""}]"
f4de88aebbaa4757b71be534320044bd$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077451206, ""message"": ""Task Specification: Start""}, {""ts"": 1741077451275, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077451305, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077475139, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077475168, ""message"": ""Task Specification: End""}]"
1435f7f22a1647c3bc71bfdd760d5b87$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077452602, ""message"": ""Task Specification: Start""}, {""ts"": 1741077452658, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077452674, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077524982, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077525022, ""message"": ""Task Specification: End""}]"
17eb5d4032f344d49444b1ab827ff0a3$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078223692, ""message"": ""Task Specification: Start""}, {""ts"": 1741078223775, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078223792, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078232464, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078232483, ""message"": ""Task Specification: End""}]"
1b0752e7696d457ebf1cef80fdebca31$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077537294, ""message"": ""Task Specification: Start""}, {""ts"": 1741077537363, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077537379, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077565335, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077565362, ""message"": ""Task Specification: End""}, {""ts"": 1741077580247, ""message"": ""Task Specification: Start""}, {""ts"": 1741077580259, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077602635, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077602639, ""message"": ""Task Specification: End""}]"
2155ae8ea6294b538c3ee7b7af6909fa$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077896376, ""message"": ""Task Specification: Start""}, {""ts"": 1741077896455, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077896470, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078020989, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078021002, ""message"": ""Task Specification: End""}]"
340c9aeea79c4d71af4b12c431302dac$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077611892, ""message"": ""Task Specification: Start""}, {""ts"": 1741077611960, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077611982, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077626147, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077626175, ""message"": ""Task Specification: End""}]"
3be809224459427bb36f9383d523db07$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078165269, ""message"": ""Task Specification: Start""}, {""ts"": 1741078165313, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078165330, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078176450, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078176492, ""message"": ""Task Specification: End""}]"
3bf8bc2ebaec48798d98cb94f0099948$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078176848, ""message"": ""Task Specification: Start""}, {""ts"": 1741078176955, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078176973, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078185525, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078185542, ""message"": ""Task Specification: End""}]"
4b46e877c01f44ca8e684bbfa89d2cb1$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077873324, ""message"": ""Task Specification: Start""}, {""ts"": 1741077873365, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077873382, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077880112, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077880137, ""message"": ""Task Specification: End""}]"
4f0df5bc25464643b69e59bc1c107534$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077525427, ""message"": ""Task Specification: Start""}, {""ts"": 1741077525492, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077525512, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077536795, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077536822, ""message"": ""Task Specification: End""}]"
598022903c0b47fc91fae14fb1694457$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077565990, ""message"": ""Task Specification: Start""}, {""ts"": 1741077566045, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077603157, ""message"": ""Task Specification: Start""}, {""ts"": 1741077603175, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077603192, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077611189, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077611216, ""message"": ""Task Specification: End""}]"
5c87862ceeab455f948cc0424b0a7f71$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078196419, ""message"": ""Task Specification: Start""}, {""ts"": 1741078196514, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078203485, ""message"": ""Task Specification: Start""}, {""ts"": 1741078203567, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078203583, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078223252, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078223278, ""message"": ""Task Specification: End""}]"
778665f1a49c4d86998a65092d7ad516$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077640571, ""message"": ""Task Specification: Start""}, {""ts"": 1741077640622, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077640640, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077842745, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077842840, ""message"": ""Task Specification: End""}]"
77ecd452d6b440dfbbe402443947b872$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077427264, ""message"": ""Task Specification: Start""}, {""ts"": 1741077427308, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077427328, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077440823, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077440848, ""message"": ""Task Specification: End""}]"
a3ca4431fe114c9cb6b69f59ac9ce98c$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078149112, ""message"": ""Task Specification: Start""}, {""ts"": 1741078149171, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078149186, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078164894, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078164905, ""message"": ""Task Specification: End""}]"
af23c79c0abc43c98cdfced60cb4680a$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077441278, ""message"": ""Task Specification: Start""}, {""ts"": 1741077441319, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077441336, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077452321, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077452333, ""message"": ""Task Specification: End""}]"
c7b4f4858d99482d89f5eaf93f1033d1$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077843271, ""message"": ""Task Specification: Start""}, {""ts"": 1741077843336, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077843376, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077872786, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077872811, ""message"": ""Task Specification: End""}, {""ts"": 1741078112121, ""message"": ""Task Specification: Start""}, {""ts"": 1741078112123, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078127818, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078127822, ""message"": ""Task Specification: End""}]"
caac4be65f6140edb42aaac488f69c72$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077626503, ""message"": ""Task Specification: Start""}, {""ts"": 1741077626552, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077626570, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077640247, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077640262, ""message"": ""Task Specification: End""}]"
d676430efeb347b0933b0b72a18ca31b$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077379381, ""message"": ""Task Specification: Start""}, {""ts"": 1741077379427, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077379443, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077426784, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077426814, ""message"": ""Task Specification: End""}]"
d77a7ded98a040cd8bd9194da32cb9ea$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077880620, ""message"": ""Task Specification: Start""}, {""ts"": 1741077880663, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077880679, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077895536, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077895562, ""message"": ""Task Specification: End""}]"
dcce15c43ebb44f1a9ef951b90d0cccc$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078021356, ""message"": ""Task Specification: Start""}, {""ts"": 1741078021397, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078021421, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078040160, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078040190, ""message"": ""Task Specification: End""}]"
df44c1e426c1448cab635094274da5bf$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078141568, ""message"": ""Task Specification: Start""}, {""ts"": 1741078141619, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078141638, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078148860, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078148872, ""message"": ""Task Specification: End""}]"
e74bd67de06346fa9f4d6be798707a17$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078186088, ""message"": ""Task Specification: Start""}, {""ts"": 1741078186153, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078186171, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078195798, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078195827, ""message"": ""Task Specification: End""}, {""ts"": 1741078198330, ""message"": ""Task Specification: Start""}, {""ts"": 1741078198330, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078202883, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078202887, ""message"": ""Task Specification: End""}]"
2d6de5d3906449c69097aaee071ca6e6$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078892550, ""message"": ""Task Specification: Start""}, {""ts"": 1741078892598, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078892613, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078920222, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078920242, ""message"": ""Task Specification: End""}]"
32ea8985fb354148b941c9b8ac8ca799$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078499506, ""message"": ""Task Specification: Start""}, {""ts"": 1741078499538, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078534796, ""message"": ""Task Specification: Start""}, {""ts"": 1741078534800, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078646786, ""message"": ""Task Specification: Start""}, {""ts"": 1741078646839, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078646872, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078667453, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078667476, ""message"": ""Task Specification: End""}]"
4bd1c7ba35b84456bd87d324646e6390$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082110890, ""message"": ""Task Specification: Start""}, {""ts"": 1741082110916, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082110929, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082142670, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082142693, ""message"": ""Task Specification: End""}]"
5ad91cb9dfc94c77b4dbdbd3ff68651b$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078094695, ""message"": ""Task Specification: Start""}, {""ts"": 1741078094742, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078094763, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078187523, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741078190537, ""message"": ""Task Specification: Start""}, {""ts"": 1741078190538, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078208505, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741078283046, ""message"": ""Task Specification: Start""}, {""ts"": 1741078283047, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078362907, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078363038, ""message"": ""Task Specification: End""}]"
5ccad2f5fe304650b832bf1a9e5410d5$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078690281, ""message"": ""Task Specification: Start""}, {""ts"": 1741078690317, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078690325, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078891436, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078891643, ""message"": ""Task Specification: End""}]"
6932529d05704720a361a7f3b49b4d45$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082323148, ""message"": ""Task Specification: Start""}, {""ts"": 1741082323205, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082323215, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082335710, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082335748, ""message"": ""Task Specification: End""}]"
6a6aca451ce74c8799e24a68de41f430$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078920692, ""message"": ""Task Specification: Start""}, {""ts"": 1741078920722, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078920733, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078937031, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078937055, ""message"": ""Task Specification: End""}]"
6b1dd6d55e3543c093c541ac0e298a00$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078962407, ""message"": ""Task Specification: Start""}, {""ts"": 1741078962456, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078962468, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078983933, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078983950, ""message"": ""Task Specification: End""}]"
75b21d58577f45caa32706bce7c060d4$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078667821, ""message"": ""Task Specification: Start""}, {""ts"": 1741078667868, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078667881, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078689744, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078689755, ""message"": ""Task Specification: End""}]"
7bb86eaa9d224ed1b44113621920b001$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082242136, ""message"": ""Task Specification: Start""}, {""ts"": 1741082242210, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082242220, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082299099, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082299167, ""message"": ""Task Specification: End""}]"
9c370c4969ce45ab95869478b16fd6ce$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078812098, ""message"": ""Task Specification: Start""}, {""ts"": 1741078812186, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078812209, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078821256, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078821277, ""message"": ""Task Specification: End""}]"
7d0bb961b3ce4e9893766e928ced21a8$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082180588, ""message"": ""Task Specification: Start""}, {""ts"": 1741082180634, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082180654, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082241756, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082241867, ""message"": ""Task Specification: End""}]"
9c046e41a0fb4e888628fba335beefe3$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078483560, ""message"": ""Task Specification: Start""}, {""ts"": 1741078483611, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078483625, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078499365, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078499403, ""message"": ""Task Specification: End""}, {""ts"": 1741078538881, ""message"": ""Task Specification: Start""}, {""ts"": 1741078538882, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078646631, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078646636, ""message"": ""Task Specification: End""}]"
a30f3a8764434e5dac50c409efc2ab9c$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078439934, ""message"": ""Task Specification: Start""}, {""ts"": 1741078439993, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078440015, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078483384, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078483403, ""message"": ""Task Specification: End""}, {""ts"": 1741078509003, ""message"": ""Task Specification: Start""}, {""ts"": 1741078509004, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078534615, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078534622, ""message"": ""Task Specification: End""}]"
a84d24322e164c649ae6d0d69f50c452$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082299561, ""message"": ""Task Specification: Start""}, {""ts"": 1741082299619, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082299635, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082322540, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082322585, ""message"": ""Task Specification: End""}]"
fa80750d5a16470a99969d006c4c779a$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078928625, ""message"": ""Task Specification: Start""}, {""ts"": 1741078928668, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078928681, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078937526, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078937548, ""message"": ""Task Specification: End""}]"
01871417a2e54fe9829763c81da328f3$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078832841, ""message"": ""Task Specification: Start""}, {""ts"": 1741078832891, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078832910, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078839786, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078839823, ""message"": ""Task Specification: End""}]"
029447bc1aec42c99df72d978e199c90$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078828431, ""message"": ""Task Specification: Start""}, {""ts"": 1741078828462, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078828488, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078832652, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078832682, ""message"": ""Task Specification: End""}]"
09a40e517de54874be33dcf23149580c$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078917469, ""message"": ""Task Specification: Start""}, {""ts"": 1741078917514, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078917530, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078928305, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078928322, ""message"": ""Task Specification: End""}]"
0a4dfbc3406b47d3b4bdec28344dff61$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078937982, ""message"": ""Task Specification: Start""}, {""ts"": 1741078938026, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078938051, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078943242, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078943269, ""message"": ""Task Specification: End""}]"
1a16cb866da248bebbf79c0727c6632c$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078910297, ""message"": ""Task Specification: Start""}, {""ts"": 1741078910371, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078910390, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078917182, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078917196, ""message"": ""Task Specification: End""}]"
aad1a8bca2ed42329732affdf41d0851$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741079164064, ""message"": ""Task Specification: Start""}, {""ts"": 1741079164281, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079164298, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079263570, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079263607, ""message"": ""Task Specification: End""}]"
266e8995b5ab4e878b4765c394585479$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078885296, ""message"": ""Task Specification: Start""}, {""ts"": 1741078885346, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078885384, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078890843, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078890866, ""message"": ""Task Specification: End""}]"
a108da7da8b54ef2a1d0661a8c0e9ddb$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078804875, ""message"": ""Task Specification: Start""}, {""ts"": 1741078804942, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078804955, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078811879, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078811914, ""message"": ""Task Specification: End""}]"
29289b4b8caf491880abd2f9b652ff92$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078899096, ""message"": ""Task Specification: Start""}, {""ts"": 1741078899147, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078899177, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078904517, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078904537, ""message"": ""Task Specification: End""}]"
2e8a11bbaec04b188e03fc85a7507edf$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078766057, ""message"": ""Task Specification: Start""}, {""ts"": 1741078766101, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078766121, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078774812, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078774826, ""message"": ""Task Specification: End""}]"
653c989f4f924ae2b7088fcd094de62c$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078874918, ""message"": ""Task Specification: Start""}, {""ts"": 1741078874960, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078874980, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078885036, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078885055, ""message"": ""Task Specification: End""}]"
68a61d2cbfe747fb8d2d266864e46a28$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078891166, ""message"": ""Task Specification: Start""}, {""ts"": 1741078891193, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078891212, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078898868, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078898894, ""message"": ""Task Specification: End""}]"
808203c4354942e29183f4de09dcc8b4$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078784271, ""message"": ""Task Specification: Start""}, {""ts"": 1741078784324, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078784336, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078791994, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078792008, ""message"": ""Task Specification: End""}]"
8b0aca2a9e7142879d6ab11e26a1f7fb$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078799172, ""message"": ""Task Specification: Start""}, {""ts"": 1741078799243, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078799264, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078804640, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078804654, ""message"": ""Task Specification: End""}]"
8c60b0bb6be74c1f9b283dcd081fd383$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078840012, ""message"": ""Task Specification: Start""}, {""ts"": 1741078840069, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078840091, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078846253, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078846275, ""message"": ""Task Specification: End""}]"
9da5bd9f480e4486817e7c771ac79568$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078952054, ""message"": ""Task Specification: Start""}, {""ts"": 1741078952086, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078952116, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078958003, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078958015, ""message"": ""Task Specification: End""}]"
afaea77076d64da7b9c524b2a44b740c$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078863602, ""message"": ""Task Specification: Start""}, {""ts"": 1741078863692, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078863717, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078874270, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078874293, ""message"": ""Task Specification: End""}]"
c6cc621e3b234771bead131b13047d68$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078846482, ""message"": ""Task Specification: Start""}, {""ts"": 1741078846545, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078846571, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078854653, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078854678, ""message"": ""Task Specification: End""}]"
d357f3e690664f83a6937e9606137fad$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078904724, ""message"": ""Task Specification: Start""}, {""ts"": 1741078904784, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078904799, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078910108, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078910132, ""message"": ""Task Specification: End""}]"
