id,task_id,name,worker_id,task_duration
7a8cc6db3c714b49a8a845f8abb85b66,10688,Image Labelling : Control,2105,30.966
89708926e68c495685a9686661aa736f,10688,Image Labelling : Control,2105,38.581
90e58059cc394c1c89e82aadf0c51ee2,10688,Image Labelling : Control,2105,15.593
930a177466a14959b0469451807db2b8,10688,Image Labelling : Control,2105,32.392
acd01e5db191435f98287ad96d452d9f,10688,Image Labelling : Control,2105,7.64
bbe6165383944386bdb68a93d2ee49d6,10688,Image Labelling : Control,2105,24.747
d25991f1bdce462cb0529a7ba147f053,10688,Image Labelling : Control,2105,32.11
dba0c33319ec47a6abb28908c9a5b14f,10688,Image Labelling : Control,2105,13.59
ee959335cb9d4c47a70e36bd25a68fb8,10688,Image Labelling : Control,2105,24.083
f6746b73285a4fdcb16d9010da75ad35,10688,Image Labelling : Control,2105,18.744
06fcfd02d9f640d79d259513d8a6b611,10688,Image Labelling : Control,2281,8.666
1d93286a8ccd4f5f9f6119efbca94c0e,10688,Image Labelling : Control,2281,5.14
282857dfad044f149d760ffdbabd14e8,10688,Image Labelling : Control,2281,6.712
2e1c55264eb140ee8871956e75b6f8d5,10688,Image Labelling : Control,2281,4.101
3f32f31d7d4b49feb31256f602bdf9df,10688,Image Labelling : Control,2281,6.291
43dab1afc244404d89e87b2b97a73e52,10688,Image Labelling : Control,2281,6.669
4a5c98c8bc084e048f03af09680b6f50,10688,Image Labelling : Control,2281,34.235
571dc4560b1b4184b8b58bcd0e2205e2,10688,Image Labelling : Control,2281,13.25
6f8b4d30093e4d8d83a26dd0822c5dfa,10688,Image Labelling : Control,2281,4.682
76408667f2234ca8b338483dd40032d8,10688,Image Labelling : Control,2281,6.722
829cf85525fd4401aff62968e8956e78,10688,Image Labelling : Control,2281,5.069
92519e0755134c6b8e11a7afb9a04c51,10688,Image Labelling : Control,2281,3.569
94db40bc245b4135b0ac744b0ee97663,10688,Image Labelling : Control,2281,7.885
b059f0c04c4945a1acc212d368dfd0bd,10688,Image Labelling : Control,2281,23.783
e6cb1ed92f7741bba73ce463331dbe71,10688,Image Labelling : Control,2281,6.555
ee92441344a5412da5811ec5a781b729,10688,Image Labelling : Control,2281,8.101
ef23230e71944fa59850b3630d7ffff5,10688,Image Labelling : Control,2281,3.119
f7b5723f7596444bb408fd5afd375987,10688,Image Labelling : Control,2281,47.487
4b376dc32e604e4fa5a11daabbbce00e,10688,Image Labelling : Control,3122,4.703
9f800d45f3634a51843210833128937a,10688,Image Labelling : Control,3122,7.49
d663a3f8dbc14c94bd67a78d5f28aa16,10688,Image Labelling : Control,3122,4.603
0008b826b1674755be7d752fac831ba0,10688,Image Labelling : Control,3122,4.032
02ad48bbf314455ea68f16e69f04d380,10688,Image Labelling : Control,3122,4.975
0be9e1459497410093c54fae0bc2ac07,10688,Image Labelling : Control,3122,5.421
23d92c2206694f15bdbb47b1464d566c,10688,Image Labelling : Control,3122,3.465
2b5b9ead14594706862adf134a4e71f9,10688,Image Labelling : Control,3122,3.88
30247d3dcc0541ec80291da358e6d16f,10688,Image Labelling : Control,3122,10.23
33f8421d7d474277b55633a027aa62d6,10688,Image Labelling : Control,3122,3.913
41986cd4fbfd42acb673872194f6bde7,10688,Image Labelling : Control,3122,4.925
4ba2832dc39342e5890a9490f23eb808,10688,Image Labelling : Control,3122,7.082
526a31978f8d45398b440c6ede4686c2,10688,Image Labelling : Control,3122,7.314
6bfed482232d471f8e56ffb3bf0c1bdc,10688,Image Labelling : Control,3122,3.636
79eca181dbe5424394c7c2af498efefb,10688,Image Labelling : Control,3122,5.68
b740b9bd93a44378a049445dbe5761e4,10688,Image Labelling : Control,3122,31.991
bd6b55988d984fc8a8037e3e56ffa4a6,10688,Image Labelling : Control,3122,5.791
d35f0f0798af4221b410d7a64df7db25,10688,Image Labelling : Control,3122,4.069
eb81cd8c127e4f5586d33eae7fda5283,10688,Image Labelling : Control,3122,4.152
f0aea417a08a44ec9dc29a4643130590,10688,Image Labelling : Control,3122,5.667
f3e88a8e17674a3ea33aa8077b1c3f5b,10688,Image Labelling : Control,3122,5.735
211194958d504944b34f5248cb77c168,10688,Image Labelling : Control,11656,17.492
252e3fa6809e4644989cc8623863ee34,10688,Image Labelling : Control,11656,77.041
2d48ecccf885414d9fd0ad17bd7156ad,10688,Image Labelling : Control,11656,111.507
4e02cc6c173145a7a5111d0853862a07,10688,Image Labelling : Control,11656,27.667
51d510448ee84edbb648b0cd81add91d,10688,Image Labelling : Control,11656,38.703
5818068f1c7b4d718dda34373dc0bfea,10688,Image Labelling : Control,11656,9.338
5abbfcf077124340b3d07ec4444a19b4,10688,Image Labelling : Control,11656,29.893
644a3dd4f73a4169961f270cb6e1d3fb,10688,Image Labelling : Control,11656,151.681
6617e635ff634a59892fd33f8f475e4c,10688,Image Labelling : Control,11656,18.325
7836c4cf1ab4495e96a56903dee225c0,10688,Image Labelling : Control,11656,261.901
89caeecf247043cf989e8587c3d88ba3,10688,Image Labelling : Control,11656,39.817
89fdbf67169340558d42c61718d011db,10688,Image Labelling : Control,11656,7.051
92fc6194c71d4288a82b2c478f8654de,10688,Image Labelling : Control,11656,24.357
9b11451e5bad4d4b9ae6146392a233e7,10688,Image Labelling : Control,11656,17.795
a8fc17f188d6417a822c90b058d6aa04,10688,Image Labelling : Control,11656,98.24
a97a37896542427b82e4fd6c4ab0b5a6,10688,Image Labelling : Control,11656,53.727
aacd96922bb742efa8235788171b7791,10688,Image Labelling : Control,11656,11.771
b6ca6590e21e4c80937550ef7564b0e7,10688,Image Labelling : Control,11656,6.004
ba8dc956cc4b4806a1db5678d4e1e6a2,10688,Image Labelling : Control,11656,83.781
bf20cb2c2e0049819073aa6c35a72ba5,10688,Image Labelling : Control,11656,42.714
d5ef4d37eb00440b85619760a7a94bd2,10688,Image Labelling : Control,11656,12.707
e5fd05583b2c4bc88f6a19e1648c8034,10688,Image Labelling : Control,11656,12.131
1e80528b544645a19515df3860cf2adc,10688,Image Labelling : Control,35309,48.316
281812d8160d4311aab1988914e9e12b,10688,Image Labelling : Control,35309,11.645
2ae7f1ba90954e5980bb5e6e7842d56b,10688,Image Labelling : Control,35309,39.336
57b2c320a14142b8b879923750dc525a,10688,Image Labelling : Control,35309,12.465
e85c8592d6ab4b909b51db48d10d3849,10688,Image Labelling : Control,35309,87.892
596789b2b79c4b6cb9f662a0d42786be,10688,Image Labelling : Control,35309,21.282
5e638b5abab44958aba687aade144c5f,10688,Image Labelling : Control,35309,5.094
68181310307e44fab4f00f84125f138d,10688,Image Labelling : Control,35309,28.983
6aeae10889a444a8931f381153912845,10688,Image Labelling : Control,35309,18.014
78ae8cf573ee46c28d237aaab489e75f,10688,Image Labelling : Control,35309,33.314
7c1764bfa4ad4b719273175e17a0da19,10688,Image Labelling : Control,35309,27.799
8380e1693c07493b90f7df6ebef45788,10688,Image Labelling : Control,35309,10.222
8a7cf4d494fe41fd9b0fdd127e2ef1c3,10688,Image Labelling : Control,35309,45.852
92bcff0db0144ad3acbd3661fcc43fc9,10688,Image Labelling : Control,35309,14.706
984a4f8e87224d6fbb98e08f941b4c83,10688,Image Labelling : Control,35309,181.24
a415344b3549471ba1b25c7aefefe6b8,10688,Image Labelling : Control,35309,24.78
a8f6fbc9464f4540b39583dbe2537591,10688,Image Labelling : Control,35309,10.327
ab7511b9fe1d468ebce9cdf330953ac5,10688,Image Labelling : Control,35309,5.287
b2a62ab81a4d454c944bcf05107bca0f,10688,Image Labelling : Control,35309,5.169
c6e803aa036747faa15d53cd64064137,10688,Image Labelling : Control,35309,26.469
ce1ffb6f11b24acbb9c2718257861c00,10688,Image Labelling : Control,35309,20.283
dadc5b05c0264a8fa6b37cea8333fa35,10688,Image Labelling : Control,35309,10.182
eb51deb8b3db4ca193d826c9fe0ef127,10688,Image Labelling : Control,35309,19.356
f1151e36b2c046a4916cfb37bc1eeba1,10688,Image Labelling : Control,35309,105.37
f64154c013d8469b983d867c7cb279ab,10688,Image Labelling : Control,35309,59.523
6dace1bd804641bda69e8661d4d815ef,10688,Image Labelling : Control,31359,14.365
1eb9df8a46ff48b7905d612850bf337b,10688,Image Labelling : Control,31359,5.429
3d0ab83684bf4d86acd9ef610d9c9d60,10688,Image Labelling : Control,31359,16.56
44c51cec0d174882ad917cf6e2f1b3c6,10688,Image Labelling : Control,31359,14.939
46d7a186cc644c08b7f7c067d53824d2,10688,Image Labelling : Control,31359,9.713
4aaf8b757f0243ea97c092451eea3b21,10688,Image Labelling : Control,31359,13.116
5504f5f4b18f45ea827e25719d9bf613,10688,Image Labelling : Control,31359,7.023
5dfa9615b70c42e4af5e5777b8b1b76a,10688,Image Labelling : Control,31359,12.143
6cc461b4b945400f9159d9896c63a32b,10688,Image Labelling : Control,31359,7.37
7b21bc210a34445da7b1536376ff79a1,10688,Image Labelling : Control,31359,14.225
7fdf28f36cfb422f8f85f4207b45d09f,10688,Image Labelling : Control,31359,9.678
91086a48403146549d635fc52252a631,10688,Image Labelling : Control,31359,14.08
ab586721f3944422afd70fe8df67312a,10688,Image Labelling : Control,31359,9.681
b87ff1aaa4a74684ac0a15568f2c3ee1,10688,Image Labelling : Control,31359,115.611
be7abefd9b4043ce85b89200bf603e1c,10688,Image Labelling : Control,31359,11.39
17b34bb03201470cbd702737f3e5f87c,10688,Image Labelling : Control,26559,5.427
1f75c604b5b44393893af4c8f47c36d6,10688,Image Labelling : Control,26559,4.712
25419090d3514554a903d0a457ff91ca,10688,Image Labelling : Control,26559,4.339
27c2d85506e640b797f3483aea2f4f91,10688,Image Labelling : Control,26559,6.82
29103de9ef1247d68e64d198708fc36d,10688,Image Labelling : Control,26559,10.108
358c6f81d9c042d891f4d75d0aa2bd7a,10688,Image Labelling : Control,26559,4.769
362cef41a9d9477c9e5bcc9f7b07c500,10688,Image Labelling : Control,26559,5.641
39676460a9a34b1cb48274fb6cc58329,10688,Image Labelling : Control,26559,8.848
5088842eca034d38880f4637c36edde4,10688,Image Labelling : Control,26559,5.553
520889773c7c417aa2fea239046fae9c,10688,Image Labelling : Control,26559,8.686
55df8adb4dce4686972a3dfae8f40972,10688,Image Labelling : Control,26559,8.507
568f156b8fe9467dbc33d77db72382d8,10688,Image Labelling : Control,26559,7.981
60fa1d5a6ced4ff8a8515a5fffdb9044,10688,Image Labelling : Control,26559,12.884
7562be30018b48c08350240e87d36348,10688,Image Labelling : Control,26559,11.248
7b61e71f46194b148f44ad5a8f911de3,10688,Image Labelling : Control,26559,7.05
7c971be85d6b489ab3503063687b39df,10688,Image Labelling : Control,26559,4.097
7ebe8e0ac6944e58abe0812b040d8327,10688,Image Labelling : Control,26559,5.902
7edff2c0c18246ffb84b4b1542a34d4e,10688,Image Labelling : Control,26559,5.492
882ce909925e4c17a351d68e748295d3,10688,Image Labelling : Control,26559,4.405
a5370c31dde44a6f93c2523446a68953,10688,Image Labelling : Control,26559,6.408
af441aacbdc6469d90f6d9e40847bcaa,10688,Image Labelling : Control,26559,4.653
c40cfbdea77a438684f58e3a839bfc55,10688,Image Labelling : Control,26559,6.82
e5b7aaf9f1ac480bbe202be2fae135bc,10688,Image Labelling : Control,26559,3.742
e66084b6c03744e5b85040311aff2a7b,10688,Image Labelling : Control,26559,4.099
fe0a9b1adf604afebfe47fb751cd2d82,10688,Image Labelling : Control,26559,7.414
c96e989268474628a81031fb11460aa1,10688,Image Labelling : Control,31359,14.894
d344e99b91ae45a3b039f1489c2c598d,10688,Image Labelling : Control,31359,4.218
e0b13b964ea24c2b81c2ba72267b9a9f,10688,Image Labelling : Control,31359,3.243
f9fc35e5f47a4c8f83009266fb3e19f0,10688,Image Labelling : Control,31359,390.04
fbc173883438486f9949745f4e18c046,10688,Image Labelling : Control,31359,3.899
fa9c5fc0c6784711bb5918b15eed28ff,10688,Image Labelling : Control,32103,5.322
014c4bb5e8ba4ee0bb67b4f9f153461e,10688,Image Labelling : Control,32103,7.226
0b5723fccc0d4a7aa806728d2070d692,10688,Image Labelling : Control,32103,17.047
17619464db614018b24f2ffc87c0d22b,10688,Image Labelling : Control,32103,5.64
1778d412c8d64fbdb85608cfdd6a27a5,10688,Image Labelling : Control,32103,11.641
37fc60482fde49d0ac97fe9c7f10fb5e,10688,Image Labelling : Control,32103,15.251
4c2ca5ee08464ad383583a0fa9fd8899,10688,Image Labelling : Control,32103,4.248
58b4b33a77234edeaf0f39da61a3841c,10688,Image Labelling : Control,32103,30.55
60bda116e8fa4d4a9034805ca028427a,10688,Image Labelling : Control,32103,20.098
62fd4c2c7f5e4ae784a9889b3881de54,10688,Image Labelling : Control,32103,10.14
6bb0d307760b413bad2dbe0b73e5fb5a,10688,Image Labelling : Control,32103,9.136
723ec20bd4594e31ac4e3487573b1ebb,10688,Image Labelling : Control,32103,7.467
79a19840192f4cb3b74cafd6d57b230d,10688,Image Labelling : Control,32103,21.791
980c54e575f1441fa15012e9e5a03671,10688,Image Labelling : Control,32103,27.593
b48eac91a45d444d8213147650cc0462,10688,Image Labelling : Control,32103,12.057
bbb1f72c29b949708a4ece89ed82636f,10688,Image Labelling : Control,32103,7.757
c31f3e27bd944d04b36aef1a36a20bba,10688,Image Labelling : Control,32103,13.528
d76a39ec4b0145f8baaa5814b1456bd1,10688,Image Labelling : Control,32103,11.445
da1856cd8f914e5fa1172dab814ccef1,10688,Image Labelling : Control,32103,3.812
e18d6b29a42945789a2b99e45f54549c,10688,Image Labelling : Control,32103,15.072
e5e7729036964484bfd3842d0a15a79a,10688,Image Labelling : Control,32103,9.926
e9e4a411581d48299cd8908f384fdff6,10688,Image Labelling : Control,32103,6.575
f17e6d634d5747f4abae4c1b992310cb,10688,Image Labelling : Control,32103,6.43
f2b31e4d26ff4ae5bcae509a45dc7f62,10688,Image Labelling : Control,32103,8.959
fcd860bc64e34c2881bc369298291eba,10688,Image Labelling : Control,32103,15.151
008fec64f12b42efa94d8c0d95c5557c,10688,Image Labelling : Control,25528,6.254
05f225fddf9141b7b6b8e6bfbde1139a,10688,Image Labelling : Control,25528,14.678
08f1d1b8497e4ba6b4c2dc6854a1bdc1,10688,Image Labelling : Control,25528,3.601
0ef84b25a179416cbb4d766be27ef9a7,10688,Image Labelling : Control,25528,13.811
31f9cbaef5044b39b5dbfe5c3ada8474,10688,Image Labelling : Control,25528,6.504
3454c8c2d3b14b9789c8e9f5e81f0034,10688,Image Labelling : Control,25528,8.864
3a1688869f014fd6992c984cdf9798ee,10688,Image Labelling : Control,25528,16.649
3a2e23b2fa54410fa102b363da66a6c0,10688,Image Labelling : Control,25528,17.873
4ba684654ad247caacaed3c82ccbffc1,10688,Image Labelling : Control,25528,15.56
585f64e9d2cd4f8585a97d78f422c37c,10688,Image Labelling : Control,25528,4.787
6fc438eb3d5b4a4b8205ab89ce83a94b,10688,Image Labelling : Control,25528,6.913
7a402af735f34c62803272a35e7e4d45,10688,Image Labelling : Control,25528,5.62
7c61443122eb4286a7bb577715b6fcde,10688,Image Labelling : Control,25528,5.682
8538cdd4f4244c09977165724b0c8b6c,10688,Image Labelling : Control,25528,5.11
8eef0e50f13f49c3b2c79a821aa732cf,10688,Image Labelling : Control,25528,6.277
96ca49420b924197b8a40244262b1ccc,10688,Image Labelling : Control,25528,2.729
9907bee59c0a4e1fb993978af0277eb2,10688,Image Labelling : Control,25528,8.63
9dd0e1deec2a42d580b59d1ea975e584,10688,Image Labelling : Control,25528,6.191
a4b129e58cf1458f986855aa8242a2e2,10688,Image Labelling : Control,25528,17.937
c8f4abb2ceac4beabb2a85d77f3f7d54,10688,Image Labelling : Control,25528,2.86
c9511924092e4d7c88cfb8acdbf9dca1,10688,Image Labelling : Control,25528,3.946
de46aa18ad6d44d7a0823c6e1840c9b2,10688,Image Labelling : Control,25528,5.884
e240b8fa1a5f448faa20ac25ff80cf3f,10688,Image Labelling : Control,25528,15.115
7306721ac33f41a8bb634606626b109c,10688,Image Labelling : Control,4790,6.466
05e1671c74064d11b0fba71a7426654e,10688,Image Labelling : Control,4790,29.415
19ab1ffff26849359c74ecbde7155ed6,10688,Image Labelling : Control,4790,5.699
3934770f89124c1da4a1ae3fddaa2dd4,10688,Image Labelling : Control,4790,20.328
4624ec8b026a489290e4218394646345,10688,Image Labelling : Control,4790,5.292
4b17563ceec74446851d69636a5cd272,10688,Image Labelling : Control,4790,10.947
608fdebd725543efa0965a8cbeed726c,10688,Image Labelling : Control,4790,8.171
6ba8db1770ce497f85b734cd756a67ea,10688,Image Labelling : Control,4790,13.262
7ac90e3deca74baf85f3e54b2ff3c576,10688,Image Labelling : Control,4790,4.976
7ec269d3bb1b4c0eba4e82ee957ccfa6,10688,Image Labelling : Control,4790,8.721
7f1db24b250b4a69bb965ac913892eb3,10688,Image Labelling : Control,4790,16.095
8202e6dc44f0416a8e4bd19ff088cf35,10688,Image Labelling : Control,4790,6.78
8428f8a9f371452ea59bdbd1afd23dc4,10688,Image Labelling : Control,4790,13.109
907193e359f047d48c0cce65781454a0,10688,Image Labelling : Control,4790,119.598
9845c275ea064d2f9f45b67b19c2c48f,10688,Image Labelling : Control,4790,21.62
99e966c39b9945b59f6a03bbc9189310,10688,Image Labelling : Control,4790,14.167
a1b672a85a6f467a9dae49f50fe9c391,10688,Image Labelling : Control,4790,23.838
ad1e9f2064ba42448714ec643c8be19c,10688,Image Labelling : Control,4790,8.812
b044c646d8404a99a8179001f966055b,10688,Image Labelling : Control,4790,11.735
b782f1861d734d7f934ffd6021da91fc,10688,Image Labelling : Control,4790,33.541
be8a22100197499eb04b4a6f4f2f088a,10688,Image Labelling : Control,4790,14.498
d71f40c273b04104a44944082eabe649,10688,Image Labelling : Control,4790,4.67
defcd6bad9a2449ebf00f0e09652b95b,10688,Image Labelling : Control,4790,13.219
e141a2c92adc49839ff33db8993c4c45,10688,Image Labelling : Control,4790,14.259
115504e975e044aeb44d9785ed40ba19,10688,Image Labelling : Control,34578,6.431
271c19b7f0904b828a1ecd9b0a199cc5,10688,Image Labelling : Control,34578,11.77
2f9daa930a9a4db08f87636700053a8e,10688,Image Labelling : Control,34578,25.509
39c1dc169f2d470abbca7da39d53ba7b,10688,Image Labelling : Control,34578,24.91
41811e5d79f54ec0958ea098a83c4c3f,10688,Image Labelling : Control,34578,33.753
43b5c6c385f54a2da053e19e8f44d294,10688,Image Labelling : Control,34578,26.672
51bcb84b204746209af2436544ce3b3b,10688,Image Labelling : Control,34578,19.387
5400487afc4e4b10ad551aab2e1545e1,10688,Image Labelling : Control,34578,37.003
7c36c9efe8844a428c4e3439b98e0f50,10688,Image Labelling : Control,34578,6.324
8adb40e89af34e64a7e7bb78c268bcd9,10688,Image Labelling : Control,34578,19.956
8d259354c5dd46508cc2fe4a296fdcde,10688,Image Labelling : Control,34578,63.306
990ba2017ed2490d96718ec5e797fcec,10688,Image Labelling : Control,34578,15.784
b53f6ca71dac48268f72d4b983b4c85c,10688,Image Labelling : Control,34578,14.795
b5643a632b0442c9a7aa8f0c09254b5f,10688,Image Labelling : Control,34578,30.197
b5abf7d4a655438481f900f2f9297c4a,10688,Image Labelling : Control,34578,25.051
bf0e5131bf394472a84d0e26588a86b3,10688,Image Labelling : Control,34578,52.367
c4af1006bd7e41b4aedca85eff6d3473,10688,Image Labelling : Control,34578,40.216
d85da1cd98d640cd9cf748e47d059984,10688,Image Labelling : Control,34578,17.022
d89234e8a66f4066af2afc9cabd8d64e,10688,Image Labelling : Control,34578,55.962
dbf6c9432cd5413e8b54a514f110ae26,10688,Image Labelling : Control,34578,12.316
e9d5985d4f5d482f995b5cdc17339e4b,10688,Image Labelling : Control,34578,11.59
fc5e8fc1176e4cb48445b519afd71486,10688,Image Labelling : Control,34578,38.411
13cc21c645d643178f9b5491d1849287,10688,Image Labelling : Control,17941,20.822
1c262f64a07c4b3ba5613735061b059e,10688,Image Labelling : Control,17941,16.11
27e3f92db6cd4057bb66bfdb8072ddd2,10688,Image Labelling : Control,17941,20.964
28ce7f5004c245748c9a3ecf4acf6596,10688,Image Labelling : Control,17941,5.719
34e0666a17e54923ae317e2dd718384c,10688,Image Labelling : Control,17941,9.971
5c479a376fb64cda9b14929b8b2c5a41,10688,Image Labelling : Control,17941,17.575
70a278597a58447885791a3e6f55e1af,10688,Image Labelling : Control,17941,14.5
72f210d6ae8d4d41a5096becfe2bc7fd,10688,Image Labelling : Control,17941,13.221
7dfbc710419b44d2b356ce5fe7519eea,10688,Image Labelling : Control,17941,82.681
839a46ef28094992bde686961ef87072,10688,Image Labelling : Control,17941,15.468
841136edb7da409d91601c77dee32c6e,10688,Image Labelling : Control,17941,19.995
86fce2aefed74ab0815737dfdf97c9c1,10688,Image Labelling : Control,17941,5.517
9a86a60056c6475aaeca2370c7e4c59f,10688,Image Labelling : Control,17941,22.81
9e3f410158f649b496f8f2f47ca4d637,10688,Image Labelling : Control,17941,14.288
b582af21c8d14d9c9506e61c03ec3e54,10688,Image Labelling : Control,17941,17.709
bcdc466f153d4294a54920406f7fc2b8,10688,Image Labelling : Control,17941,54.11
d4e78b6043b94f829ae00c2a6ba21cbf,10688,Image Labelling : Control,17941,47.499
d7218821097445aa9d572708a4b9784f,10688,Image Labelling : Control,17941,10.165
e9c6214333af41109f37d739e7922e86,10688,Image Labelling : Control,17941,12.787
f410e164f0e44178857c4bbaac7f0120,10688,Image Labelling : Control,17941,23.948
f6f59ef09a9a433c8d29f2d45bacc080,10688,Image Labelling : Control,17941,42.743
0afc3242b9964d468c4973b3c63b64ef,10688,Image Labelling : Control,41625,9870.524
0c8b191cae17489c969ecfd7c366aab3,10688,Image Labelling : Control,41625,7.561
0f8a9d2283d4499b95fc56ead7dc8d01,10688,Image Labelling : Control,41625,13.09
12dd973a16914955b83c5cb6b5046592,10688,Image Labelling : Control,41625,14.966
3784fc411f6e4abe8c1d32bdb828b182,10688,Image Labelling : Control,41625,8.233
384ffb8cd5664d3898b1e95a66b439bb,10688,Image Labelling : Control,41625,19.335
3d429e1c1ece4e0783850d9a3427c5e5,10688,Image Labelling : Control,41625,8.334
3df38e107a4444a8b1d27bc58a1db261,10688,Image Labelling : Control,41625,9.2
447d83ac354a4f3ebb79aa46f7285954,10688,Image Labelling : Control,41625,10.542
4a4dd1e9981042dcb6775fba5fde22ed,10688,Image Labelling : Control,41625,16.769
5038e21df99042b583cf10e10b9626d3,10688,Image Labelling : Control,41625,9.574
62a8c90a3e6b457f8139ecf73e35a7ef,10688,Image Labelling : Control,41625,6.418
6de73fd714e14ae594430e7caf0aede6,10688,Image Labelling : Control,41625,9.183
93e87af97c2943fc92fbaa82a886dabb,10688,Image Labelling : Control,41625,10.631
a0180d67a2204b9ca22b8074a043711a,10688,Image Labelling : Control,41625,12.053
a1e56b8e7cd4403e83abbe852210c16e,10688,Image Labelling : Control,41625,6.617
b5fba4a843274e428d96acd05fb5b208,10688,Image Labelling : Control,41625,3.887
d8ed8e1e82e44313a4d784f68db73a86,10688,Image Labelling : Control,41625,5.461
e90f37953f864590ab9be30dd2440c89,10688,Image Labelling : Control,41625,7.843
fb1546a410744877aa5be9cbd8cabea7,10688,Image Labelling : Control,41625,5.247
fb2a3bebadb045f5ade3d2ad88a24f37,10688,Image Labelling : Control,41625,8.644
fda20fc46e1442698851614cda7a8830,10688,Image Labelling : Control,41625,6.703
fdeceb30dd654a22a3a5c6855f1283d7,10688,Image Labelling : Control,41625,5.776
057ab72b95f34307bfd76b0c5bc7374f,10688,Image Labelling : Control,19175,14.719
16785711cfa04e8aad50842c0699f067,10688,Image Labelling : Control,19175,22.15
20c5e6bc631040f1ac9cf4f29cd9f442,10688,Image Labelling : Control,19175,13.362
3147d5318da249098596dd5df48d1eba,10688,Image Labelling : Control,19175,12.633
31f366ff2ec841798ddffe2f7caefd67,10688,Image Labelling : Control,19175,16.029
345fc3b0287647a992c359f6fadf9105,10688,Image Labelling : Control,19175,36.627
369355b55a604f33aad6048f641f9185,10688,Image Labelling : Control,19175,16.106
3f93d9cc0e7d40cbbefffc87421c7d40,10688,Image Labelling : Control,19175,26.321
4e3120ad6e1e409d925d52cbc322a421,10688,Image Labelling : Control,19175,12.112
52437f9422f8479781fd15402af8b501,10688,Image Labelling : Control,19175,16.17
7737323db0764c1f907bef55efb50ae9,10688,Image Labelling : Control,19175,23.823
77de05679f0c4192a8dc027957d55d67,10688,Image Labelling : Control,19175,13.196
77f732e615e944dba36e4182954558b2,10688,Image Labelling : Control,19175,21.834
7bda0de6f5eb4918b81dfe5270597ffb,10688,Image Labelling : Control,19175,12.403
884875aa41ab4f9a8751bede869bc024,10688,Image Labelling : Control,19175,11.199
960373fdca9943aa81d919b797956939,10688,Image Labelling : Control,19175,19.713
a25e8752a9e34130803d4ee45c89ffe3,10688,Image Labelling : Control,19175,13.76
aa942576ff684eb0a1f6668a00f6e3ac,10688,Image Labelling : Control,19175,24.75
b57b645945d34ba3a13f1c9067b2bdc3,10688,Image Labelling : Control,19175,13.701
da2916c2499b45c9be43c5a99b28e1eb,10688,Image Labelling : Control,19175,28.489
e369a8f38372400cb0badcd818da15de,10688,Image Labelling : Control,19175,15.469
e799a2a59c6f42568bfda162c7695b03,10688,Image Labelling : Control,19175,13.52
edfd5c9e68fb49349a4b32de2c6c768d,10688,Image Labelling : Control,19175,11.055
658778ae9b944338a4519d3129e6e3d0,10688,Image Labelling : Control,41571,177.461
261a16a8412d405c93d9634b121b2325,10688,Image Labelling : Control,41571,29.516
e078a3de45eb46b9aee4e8805c05e6e8,10688,Image Labelling : Control,41571,16.065
ff7973a8cfd94b29ae178cbbe9178cfa,10688,Image Labelling : Control,41571,22.133
21049aa5d585446481dfeece3a18add7,10688,Image Labelling : Control,41571,7.1
21ef3de7876c46299a9f4d229f02a77b,10688,Image Labelling : Control,41571,16.461
276115ab92074c1ca66d1a0684ce7147,10688,Image Labelling : Control,41571,17.636
32e0f072a10f455595a83c131bd52184,10688,Image Labelling : Control,41571,6.026
412771e4de7349f1bc4ff2d8001e6f36,10688,Image Labelling : Control,41571,11.57
44bc41a428414e4d8f2ee985db9bb075,10688,Image Labelling : Control,41571,15.186
44c12bb491614121b1c63ec94ba6a865,10688,Image Labelling : Control,41571,16.157
4df3fd16f0274ede93965d547a456104,10688,Image Labelling : Control,41571,6.7
4e33b7ab24d048ed86e34ae67f5f6857,10688,Image Labelling : Control,41571,19.834
55b4e6938a5f496d956acf427e4ab266,10688,Image Labelling : Control,41571,29.456
63efad31bb434474bb739e1d6eb80e8c,10688,Image Labelling : Control,41571,21.846
65c2758bfeda40eba0b1970fc0b51c26,10688,Image Labelling : Control,41571,8.348
7f0c5734dff54adf9187126c4baacbc8,10688,Image Labelling : Control,41571,12.914
8e77e97e801b4683a36fd6595a6caec4,10688,Image Labelling : Control,41571,18.749
af52f0d2226241f1a725591577954105,10688,Image Labelling : Control,41571,32.374
c0b743857a8142b69e07f0a42137b9e9,10688,Image Labelling : Control,41571,30.869
cb1206caa68d449696212178296c3d71,10688,Image Labelling : Control,41571,11.354
d6f20836fd5141c8b07fcae5f8a74d91,10688,Image Labelling : Control,41571,13.263
834733535c2344618729e32dbc75a3e9,10688,Image Labelling : Control,20484,29.835
877b4f616bd4476295d295968ccfcebb,10688,Image Labelling : Control,20484,42.94
debdb9933a3d4f81a92e47b53bf7b5dc,10688,Image Labelling : Control,20484,16.027
f6b2393ef9c042748de068ac816be997,10688,Image Labelling : Control,20484,21.179
2b983897379b484badb8de24eb6570c0,10688,Image Labelling : Control,20484,16.713
357ef22b47b04928b8fd34950ef14290,10688,Image Labelling : Control,20484,33.825
410f3272af4f440596ffb2eef9838755,10688,Image Labelling : Control,20484,22.341
5199b2a7c0e94a51bb357a9b2a43c7c9,10688,Image Labelling : Control,20484,13.491
599d890046ee450f81895bae345812a1,10688,Image Labelling : Control,20484,49.141
601cbc5a6a0944ec81d79d9cd315efcf,10688,Image Labelling : Control,20484,15.667
