id$task_id$name$worker_id$logs
23fb499a47954ee7908847107b2f7c53$10688$Image Labelling : Control$4678$"[{""ts"": 1741078822106, ""message"": ""Task Specification: Start""}, {""ts"": 1741078822176, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078822205, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078835090, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078835118, ""message"": ""Task Specification: End""}]"
4237a91773e94793a490de487e1b9d18$10688$Image Labelling : Control$4678$"[{""ts"": 1741078540568, ""message"": ""Task Specification: Start""}, {""ts"": 1741078540677, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078540719, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078595958, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078596010, ""message"": ""Task Specification: End""}]"
42f87422e5bb430a90a22d71fc425de6$10688$Image Labelling : Control$4678$"[{""ts"": 1741078637369, ""message"": ""Task Specification: Start""}, {""ts"": 1741078637480, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078637503, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078655592, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078655612, ""message"": ""Task Specification: End""}]"
47b63ddac65f455eb14875e7fcb096aa$10688$Image Labelling : Control$4678$"[{""ts"": 1741078892233, ""message"": ""Task Specification: Start""}, {""ts"": 1741078892298, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078943822, ""message"": ""Task Specification: Start""}, {""ts"": 1741078943832, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078943856, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078954574, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078954598, ""message"": ""Task Specification: End""}]"
5810d1452def43998cdb6f06d867dbc3$10688$Image Labelling : Control$4678$"[{""ts"": 1741078983703, ""message"": ""Task Specification: Start""}, {""ts"": 1741078983763, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078983799, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079010075, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079010095, ""message"": ""Task Specification: End""}]"
5d8bc8e510e0473aa032e066a5b2f552$10688$Image Labelling : Control$4678$"[{""ts"": 1741079247062, ""message"": ""Task Specification: Start""}, {""ts"": 1741079247118, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079247138, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079261854, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079261875, ""message"": ""Task Specification: End""}]"
68167b2714714e968d290d3e065bd142$10688$Image Labelling : Control$4678$"[{""ts"": 1741079219906, ""message"": ""Task Specification: Start""}, {""ts"": 1741079219957, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079219977, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079246339, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079246359, ""message"": ""Task Specification: End""}]"
69d957e387ca4dfa9d6aeacd7d9beafb$10688$Image Labelling : Control$4678$"[{""ts"": 1741079153646, ""message"": ""Task Specification: Start""}, {""ts"": 1741079153699, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079153722, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079168971, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079168993, ""message"": ""Task Specification: End""}]"
73063c4f7b904a3d9130b06bfd030a44$10688$Image Labelling : Control$4678$"[{""ts"": 1741079385914, ""message"": ""Task Specification: Start""}, {""ts"": 1741079385970, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079385991, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079402411, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079402427, ""message"": ""Task Specification: End""}]"
7b88d885b11644aab584651d42b58ca2$10688$Image Labelling : Control$4678$"[{""ts"": 1741079022452, ""message"": ""Task Specification: Start""}, {""ts"": 1741079022523, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079022546, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079152904, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079152920, ""message"": ""Task Specification: End""}]"
7f6adb336f7f4a29b8fb27c96d3f518d$10688$Image Labelling : Control$4678$"[{""ts"": 1741079357944, ""message"": ""Task Specification: Start""}, {""ts"": 1741079357986, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079358007, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079385203, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079385221, ""message"": ""Task Specification: End""}]"
941ec2abf0c549ce92843d23ab7538c2$10688$Image Labelling : Control$4678$"[{""ts"": 1741079262744, ""message"": ""Task Specification: Start""}, {""ts"": 1741079262814, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079262841, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079316003, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079316019, ""message"": ""Task Specification: End""}]"
9957897a1b2d45948376cfc1ce3e1d56$10688$Image Labelling : Control$4678$"[{""ts"": 1741078963833, ""message"": ""Task Specification: Start""}, {""ts"": 1741078963878, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078963914, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078982825, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078982850, ""message"": ""Task Specification: End""}]"
9f34fcd249334d10aa7296af14a8db37$10688$Image Labelling : Control$4678$"[{""ts"": 1741079317082, ""message"": ""Task Specification: Start""}, {""ts"": 1741079317134, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079317154, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079329926, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079329952, ""message"": ""Task Specification: End""}]"
a3b5acb8df204cca8e872a3f90304703$10688$Image Labelling : Control$4678$"[{""ts"": 1741079010656, ""message"": ""Task Specification: Start""}, {""ts"": 1741079010703, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079010735, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079021771, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079021796, ""message"": ""Task Specification: End""}]"
d3c1bdc618d24e74b2440f6a392573f2$10688$Image Labelling : Control$4678$"[{""ts"": 1741078835775, ""message"": ""Task Specification: Start""}, {""ts"": 1741078835840, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078835859, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078854212, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078854234, ""message"": ""Task Specification: End""}]"
dca8d899ce4944b1a418376981fed7fe$10688$Image Labelling : Control$4678$"[{""ts"": 1741078715523, ""message"": ""Task Specification: Start""}, {""ts"": 1741078715570, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078715600, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078821292, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078821322, ""message"": ""Task Specification: End""}]"
e1f167e282124e90a23c063a87a75382$10688$Image Labelling : Control$4678$"[{""ts"": 1741079330614, ""message"": ""Task Specification: Start""}, {""ts"": 1741079330667, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079330695, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079357201, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079357226, ""message"": ""Task Specification: End""}]"
145ceee1783e4cdbb8bdcc125ce04812$10688$Image Labelling : Control$4788$"[{""ts"": 1741079396148, ""message"": ""Task Specification: Start""}, {""ts"": 1741079396222, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079396250, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079425624, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079425638, ""message"": ""Task Specification: End""}]"
291fff47a7ca40ec84d37a39129fde39$10688$Image Labelling : Control$4788$"[{""ts"": 1741079588771, ""message"": ""Task Specification: Start""}, {""ts"": 1741079588844, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079588857, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079600153, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079600162, ""message"": ""Task Specification: End""}]"
3264d6865213497bae91c88ae8003921$10688$Image Labelling : Control$4788$"[{""ts"": 1741079475069, ""message"": ""Task Specification: Start""}, {""ts"": 1741079475115, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079475131, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079483329, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079483338, ""message"": ""Task Specification: End""}]"
34afa9f4e84f4431afe9595d6deeaea6$10688$Image Labelling : Control$4788$"[{""ts"": 1741079645727, ""message"": ""Task Specification: Start""}, {""ts"": 1741079645760, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079645783, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079653170, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079653181, ""message"": ""Task Specification: End""}]"
410b04a326f747ab9a680b50479e791d$10688$Image Labelling : Control$4788$"[{""ts"": 1741079369546, ""message"": ""Task Specification: Start""}, {""ts"": 1741079369583, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079369600, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079389067, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079389096, ""message"": ""Task Specification: End""}]"
422105cc25074669906e6a956b56cc48$10688$Image Labelling : Control$4788$"[{""ts"": 1741079389350, ""message"": ""Task Specification: Start""}, {""ts"": 1741079389390, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079389409, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079395949, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079395963, ""message"": ""Task Specification: End""}]"
4902d9da7cbc4f46b9fed1fd56b716ec$10688$Image Labelling : Control$4788$"[{""ts"": 1741079425839, ""message"": ""Task Specification: Start""}, {""ts"": 1741079425880, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079425919, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079454888, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079454909, ""message"": ""Task Specification: End""}]"
6c7f8876f8ce437dbf9b868bf50cc5ce$10688$Image Labelling : Control$4788$"[{""ts"": 1741079617882, ""message"": ""Task Specification: Start""}, {""ts"": 1741079617933, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079617948, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079632554, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079632569, ""message"": ""Task Specification: End""}]"
720a343e190547caa62afc4a377f6e51$10688$Image Labelling : Control$4788$"[{""ts"": 1741079353817, ""message"": ""Task Specification: Start""}, {""ts"": 1741079353855, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079353875, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079369389, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079369400, ""message"": ""Task Specification: End""}]"
76418945662749178a89823a694c2abe$10688$Image Labelling : Control$4788$"[{""ts"": 1741079580797, ""message"": ""Task Specification: Start""}, {""ts"": 1741079580869, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079580891, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079588687, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079588693, ""message"": ""Task Specification: End""}]"
7f6ad0cd00564b7bbd27c900ae9ee651$10688$Image Labelling : Control$4788$"[{""ts"": 1741079530076, ""message"": ""Task Specification: Start""}, {""ts"": 1741079530121, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079548353, ""message"": ""Task Specification: Start""}, {""ts"": 1741079548356, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079548371, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079555308, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079555314, ""message"": ""Task Specification: End""}]"
891a8d55232d4e04ba1f8577a5ee9c16$10688$Image Labelling : Control$4788$"[{""ts"": 1741079677378, ""message"": ""Task Specification: Start""}, {""ts"": 1741079677419, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079677451, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079686232, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079686243, ""message"": ""Task Specification: End""}]"
8c81fee827d4479787ea57b2f4dfaa63$10688$Image Labelling : Control$4788$"[{""ts"": 1741079606495, ""message"": ""Task Specification: Start""}, {""ts"": 1741079606515, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079606527, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079617645, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079617662, ""message"": ""Task Specification: End""}]"
9b413d47b3b9452bbc0e18febfb0ac41$10688$Image Labelling : Control$4788$"[{""ts"": 1741079520992, ""message"": ""Task Specification: Start""}, {""ts"": 1741079521053, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079521073, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079529755, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079529766, ""message"": ""Task Specification: End""}]"
9c7bf17867f348b8ae9ac0ee5d42ec6c$10688$Image Labelling : Control$4788$"[{""ts"": 1741079501620, ""message"": ""Task Specification: Start""}, {""ts"": 1741079501666, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079501680, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079507142, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079507156, ""message"": ""Task Specification: End""}]"
9d6fb4d27bb648808066aa7ee92cf796$10688$Image Labelling : Control$4788$"[{""ts"": 1741079461037, ""message"": ""Task Specification: Start""}, {""ts"": 1741079461083, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079461098, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079474769, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079474779, ""message"": ""Task Specification: End""}]"
a2f06120189147c19a507d9fb405c801$10688$Image Labelling : Control$4788$"[{""ts"": 1741079455096, ""message"": ""Task Specification: Start""}, {""ts"": 1741079455228, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079455244, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079460938, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079460949, ""message"": ""Task Specification: End""}]"
a871336c319b4b7b9729239a5d31a217$10688$Image Labelling : Control$4788$"[{""ts"": 1741079664607, ""message"": ""Task Specification: Start""}, {""ts"": 1741079664663, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079664683, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079677212, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079677219, ""message"": ""Task Specification: End""}]"
b714f7acfd084bcc801714e5710c3225$10688$Image Labelling : Control$4788$"[{""ts"": 1741079632896, ""message"": ""Task Specification: Start""}, {""ts"": 1741079632945, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079632972, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079645558, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079645566, ""message"": ""Task Specification: End""}]"
c882f5dad2fa412090c8f338ca0c327e$10688$Image Labelling : Control$4788$"[{""ts"": 1741079555506, ""message"": ""Task Specification: Start""}, {""ts"": 1741079555582, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079555608, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079569138, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079569148, ""message"": ""Task Specification: End""}]"
088580c0f4e245ee8498c174b1331774$10688$Image Labelling : Control$27702$"[{""ts"": 1741079623743, ""message"": ""Task Specification: Start""}, {""ts"": 1741079623845, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079623923, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079632025, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079632057, ""message"": ""Task Specification: End""}]"
1a66b31c831345b5b355bbe2b806dc26$10688$Image Labelling : Control$27702$"[{""ts"": 1741079645226, ""message"": ""Task Specification: Start""}, {""ts"": 1741079645312, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079645368, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079653397, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079653428, ""message"": ""Task Specification: End""}]"
1ca372c7e4c54612bb1b585cf6bc8b8a$10688$Image Labelling : Control$27702$"[{""ts"": 1741079710049, ""message"": ""Task Specification: Start""}, {""ts"": 1741079710160, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079710202, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079716599, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079716624, ""message"": ""Task Specification: End""}]"
45e246d152be462cad1ac71867909e5a$10688$Image Labelling : Control$27702$"[{""ts"": 1741079665849, ""message"": ""Task Specification: Start""}, {""ts"": 1741079665933, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079665973, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079675265, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079675293, ""message"": ""Task Specification: End""}]"
49a7ee1304fb4e4caba90338ad084393$10688$Image Labelling : Control$27702$"[{""ts"": 1741079698499, ""message"": ""Task Specification: Start""}, {""ts"": 1741079698578, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079698647, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079702160, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079702191, ""message"": ""Task Specification: End""}]"
55232aff0b4e4a80875d9996b5318c80$10688$Image Labelling : Control$27702$"[{""ts"": 1741079537336, ""message"": ""Task Specification: Start""}, {""ts"": 1741079537511, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079537579, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079542354, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079542396, ""message"": ""Task Specification: End""}]"
5756011348fb40e4b65928932e9fd0ef$10688$Image Labelling : Control$27702$"[{""ts"": 1741079542799, ""message"": ""Task Specification: Start""}, {""ts"": 1741079542882, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079542930, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079552528, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079552591, ""message"": ""Task Specification: End""}]"
67c512eee5b747f28ee85d4e5d90dca9$10688$Image Labelling : Control$27702$"[{""ts"": 1741079592548, ""message"": ""Task Specification: Start""}, {""ts"": 1741079592606, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079592655, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079602735, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079602822, ""message"": ""Task Specification: End""}]"
75213e0276034a039f807d425ac46300$10688$Image Labelling : Control$27702$"[{""ts"": 1741079633167, ""message"": ""Task Specification: Start""}, {""ts"": 1741079633319, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079633365, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079644042, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079644081, ""message"": ""Task Specification: End""}]"
7bca57102aab40638c1e1f49b8e29027$10688$Image Labelling : Control$27702$"[{""ts"": 1741079702763, ""message"": ""Task Specification: Start""}, {""ts"": 1741079702866, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079702905, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079709166, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079709225, ""message"": ""Task Specification: End""}]"
83aa73c24fd04d4f9e015cc6adb99668$10688$Image Labelling : Control$27702$"[{""ts"": 1741079608337, ""message"": ""Task Specification: Start""}, {""ts"": 1741079608403, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079608473, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079622779, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079622872, ""message"": ""Task Specification: End""}]"
a01a7c7ed3714bc688949dadaf6aa0c0$10688$Image Labelling : Control$27702$"[{""ts"": 1741079654625, ""message"": ""Task Specification: Start""}, {""ts"": 1741079654722, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079654767, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079657855, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079657889, ""message"": ""Task Specification: End""}]"
b000c592870149da9c5c3692d39fa6d5$10688$Image Labelling : Control$27702$"[{""ts"": 1741079755924, ""message"": ""Task Specification: Start""}, {""ts"": 1741079755984, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079756040, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079761166, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079761195, ""message"": ""Task Specification: End""}]"
c7087ffeb18748e69ea334f8499e649d$10688$Image Labelling : Control$27702$"[{""ts"": 1741079603608, ""message"": ""Task Specification: Start""}, {""ts"": 1741079603702, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079603783, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079607906, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079607946, ""message"": ""Task Specification: End""}]"
d0ab3d0a1bd54a189456b5ed00e323f5$10688$Image Labelling : Control$27702$"[{""ts"": 1741079687026, ""message"": ""Task Specification: Start""}, {""ts"": 1741079687137, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079687176, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079691560, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079691590, ""message"": ""Task Specification: End""}]"
d4cf8af82f7547bc9f94b76853ba0c52$10688$Image Labelling : Control$27702$"[{""ts"": 1741079658284, ""message"": ""Task Specification: Start""}, {""ts"": 1741079658372, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079658449, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079664642, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079664853, ""message"": ""Task Specification: End""}]"
d80e198736c94f439cec495d5b8420a9$10688$Image Labelling : Control$27702$"[{""ts"": 1741079558299, ""message"": ""Task Specification: Start""}, {""ts"": 1741079558429, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079558470, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079591895, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079591925, ""message"": ""Task Specification: End""}]"
db3e145a26fb44789e41f8cbaae29f17$10688$Image Labelling : Control$27702$"[{""ts"": 1741079691976, ""message"": ""Task Specification: Start""}, {""ts"": 1741079692047, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079692090, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079697647, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079697722, ""message"": ""Task Specification: End""}]"
e04f8d2cdd5e4b848f592ecc7c4c5969$10688$Image Labelling : Control$27702$"[{""ts"": 1741079553380, ""message"": ""Task Specification: Start""}, {""ts"": 1741079553474, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079553580, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079557857, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079557896, ""message"": ""Task Specification: End""}]"
e16e07c4362b49c691e120b8b818c91f$10688$Image Labelling : Control$27702$"[{""ts"": 1741079675731, ""message"": ""Task Specification: Start""}, {""ts"": 1741079675798, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079675867, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079680023, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079680049, ""message"": ""Task Specification: End""}]"
ed53e345c2fc45449d147e04787219eb$10688$Image Labelling : Control$27702$"[{""ts"": 1741079717594, ""message"": ""Task Specification: Start""}, {""ts"": 1741079717714, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079717758, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079729484, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741079731309, ""message"": ""Task Specification: Start""}, {""ts"": 1741079731310, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079734560, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079734583, ""message"": ""Task Specification: End""}]"
f5fd27fd0c2f487aa4844e2e344bdb7b$10688$Image Labelling : Control$27702$"[{""ts"": 1741079680736, ""message"": ""Task Specification: Start""}, {""ts"": 1741079680860, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079680936, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079686272, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079686302, ""message"": ""Task Specification: End""}]"
16cefe75ba0744dea85208659946345b$10688$Image Labelling : Control$41491$"[{""ts"": 1741082902431, ""message"": ""Task Specification: Start""}, {""ts"": 1741082902468, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082902486, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082909810, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082909819, ""message"": ""Task Specification: End""}]"
2428a27b915f4edc9fd811b9c5bf2eeb$10688$Image Labelling : Control$41491$"[{""ts"": 1741082938967, ""message"": ""Task Specification: Start""}, {""ts"": 1741082939012, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082939032, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082995586, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082995601, ""message"": ""Task Specification: End""}]"
2a2e55512b634d608df8e7bc2da69b72$10688$Image Labelling : Control$41491$"[{""ts"": 1741082930346, ""message"": ""Task Specification: Start""}, {""ts"": 1741082930368, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082930381, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082938847, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082938856, ""message"": ""Task Specification: End""}]"
37dcaed449a14f70a5247bf6bf459c61$10688$Image Labelling : Control$41491$"[{""ts"": 1741082778119, ""message"": ""Task Specification: Start""}, {""ts"": 1741082778219, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082778241, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082784277, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082784291, ""message"": ""Task Specification: End""}]"
3a856df73dff4a4cb9a6bd21173642bb$10688$Image Labelling : Control$41491$"[{""ts"": 1741082850096, ""message"": ""Task Specification: Start""}, {""ts"": 1741082850137, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082850154, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082855092, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082855098, ""message"": ""Task Specification: End""}]"
3cff0ef16aac47b6b63e4b612d4237da$10688$Image Labelling : Control$41491$"[{""ts"": 1741082833187, ""message"": ""Task Specification: Start""}, {""ts"": 1741082833293, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082833313, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082849916, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082849927, ""message"": ""Task Specification: End""}]"
