id,task_id,name,worker_id,task_duration
60a57d41aee0421dbe60e597ea660f4f,10680,Voice Recording: Explicit Treatment,2318,16.848
6475b39565034180af040c4ee6ece48c,10680,Voice Recording: Explicit Treatment,2318,6.773
68808a0386554941b18f0c315373ae28,10680,Voice Recording: Explicit Treatment,2318,7.511
69ee57bca1374c3db070f06f239698fa,10680,Voice Recording: Explicit Treatment,2318,15.09
69f48e4db8864050b7cd460d46bf79ba,10680,Voice Recording: Explicit Treatment,2318,16.993
6bbe6a1ca9c1496b933804d17b01ca29,10680,Voice Recording: Explicit Treatment,2318,20.335
6bf0a610e72f4093859fd15b3dfd71dc,10680,Voice Recording: Explicit Treatment,2318,10.965
6c6fb51cdc25422f86120ef94076e46c,10680,Voice Recording: Explicit Treatment,2318,4.522
6dcd6ebce3cb4ac3be5186f22fac2302,10680,Voice Recording: Explicit Treatment,2318,11.914
6f6ad33607204d8cb01cc5320fcec10a,10680,Voice Recording: Explicit Treatment,2318,8.619
7d7bc129514b47ca8d5a70d4881b53e1,10680,Voice Recording: Explicit Treatment,2318,10.125
7de48e47dc3348e4b82cd893c1c5d8b8,10680,Voice Recording: Explicit Treatment,2318,70.26
7f001c16628240bf9d6ff74c9fd55efb,10680,Voice Recording: Explicit Treatment,2318,12.724
7f61626770944184b6a08382cd44a484,10680,Voice Recording: Explicit Treatment,2318,18.667
83033e6bc38d4a7bac44a9cf474760e9,10680,Voice Recording: Explicit Treatment,2318,6.052
8709e94d6a5d4f99afba3bc5ef2b0463,10680,Voice Recording: Explicit Treatment,2318,67.114
880493e1a5fc43cf9f10e58c9a7483f4,10680,Voice Recording: Explicit Treatment,2318,16.176
88e73b6179c444da9281ee4f88893bd6,10680,Voice Recording: Explicit Treatment,2318,240.396
89560200b241432fa23f682b59aa116a,10680,Voice Recording: Explicit Treatment,2318,13.661
8a165b848ec2437ea1a9362f9bbb3026,10680,Voice Recording: Explicit Treatment,2318,6.001
8a2b53530d3a4e15b1ad163828095ef6,10680,Voice Recording: Explicit Treatment,2318,653.131
8c288d7ae63240428b9fcaace2933464,10680,Voice Recording: Explicit Treatment,2318,5.161
8cf0674e9d064271ae8d8ee6fa04f08d,10680,Voice Recording: Explicit Treatment,2318,25.259
8d37f852f3e34edc91445c67372b114b,10680,Voice Recording: Explicit Treatment,2318,63.165
9255e89530644128895c932505fa11fd,10680,Voice Recording: Explicit Treatment,2318,23.623
92ee25130fb2427297d5fc235514ca76,10680,Voice Recording: Explicit Treatment,2318,38.335
945d9c6da0184ebd8f4c8bac926d268d,10680,Voice Recording: Explicit Treatment,2318,4.738
949964b9f01348c2929505aea839c013,10680,Voice Recording: Explicit Treatment,2318,150.957
955ca0c604c74acca4ee30bdddbabd61,10680,Voice Recording: Explicit Treatment,2318,25.724
98cef38c55a942cfb6469dfac7175a0f,10680,Voice Recording: Explicit Treatment,2318,97.916
9e19da82ea5d4a5db7afd212579e0735,10680,Voice Recording: Explicit Treatment,2318,26.209
9e6276c36f3c4a89a97e5d3be3a2defc,10680,Voice Recording: Explicit Treatment,2318,7.432
a3b9e3e3057146ad9eff18793a2377c5,10680,Voice Recording: Explicit Treatment,2318,14.762
a3cfef83204c421a8bfeaa5830a950f6,10680,Voice Recording: Explicit Treatment,2318,54.884
a4affb57ffb44d64a3974a197e7b0210,10680,Voice Recording: Explicit Treatment,2318,5.052
a5dd2efbca0c4a5aa7c8620e9a489039,10680,Voice Recording: Explicit Treatment,2318,39.949
a8bc37f8ad144a3faf5da81a44cd2134,10680,Voice Recording: Explicit Treatment,2318,28.563
ac41c5b4834d418db755b7b1edd26b9a,10680,Voice Recording: Explicit Treatment,2318,10.083
ac721c5b784747a5a1579ffd7620629e,10680,Voice Recording: Explicit Treatment,2318,13.179
afc17328e59e42ef9668b7a79ae4d9a6,10680,Voice Recording: Explicit Treatment,2318,14.991
b27281d1c5534f42876c997cee2c69d4,10680,Voice Recording: Explicit Treatment,2318,15.872
b3fd700693524c688aee667e732e8991,10680,Voice Recording: Explicit Treatment,2318,20.631
b53677923d8e4318a9fa22ba54f398c1,10680,Voice Recording: Explicit Treatment,2318,9.73
b651a5f868284fae9f66d5e0f164bb9f,10680,Voice Recording: Explicit Treatment,2318,84.79
b660c41422364e07b00cc5bf82bce659,10680,Voice Recording: Explicit Treatment,2318,15.398
b6d9c65504c9421d80eaccca65c0ac19,10680,Voice Recording: Explicit Treatment,2318,31.523
b72b38664a234da28db01ed8bd723ac0,10680,Voice Recording: Explicit Treatment,2318,7.017
b9e89481184b4eff87db29f833d4338b,10680,Voice Recording: Explicit Treatment,2318,23.07
ba957312048d4a9488e6a534f96a70f3,10680,Voice Recording: Explicit Treatment,2318,26.338
be627aeb83274f0183703eb2d5e9b881,10680,Voice Recording: Explicit Treatment,2318,8.71
c06b4b065a05413fb3620d5700dcd869,10680,Voice Recording: Explicit Treatment,2318,9.846
c43f2d753aaa49e99998292d09250bf5,10680,Voice Recording: Explicit Treatment,2318,10.94
c891764833124d55b38cb0f7af2c06bd,10680,Voice Recording: Explicit Treatment,2318,9.413
cba88188441b4deba1c6ddbd8d67b27f,10680,Voice Recording: Explicit Treatment,2318,5.414
cdafd2978f6141139e83a15c555fe549,10680,Voice Recording: Explicit Treatment,2318,5.651
cea6dbbbedf548949f4a08e67d7519c5,10680,Voice Recording: Explicit Treatment,2318,18.101
d3cd1943101748ceb738f742106136c6,10680,Voice Recording: Explicit Treatment,2318,13.055
de31599ab7d44d4a9f5cb5df0845a910,10680,Voice Recording: Explicit Treatment,2318,19.032
e0f0e6a03a3949a2bc207204358a8c7e,10680,Voice Recording: Explicit Treatment,2318,21.431
e2a9514add66453e9537c7d3fa70e128,10680,Voice Recording: Explicit Treatment,2318,14.407
e57e10ee16014548a7e8b648d6f58a0e,10680,Voice Recording: Explicit Treatment,2318,29.909
ea3f733e91444beea36854dc75475e7a,10680,Voice Recording: Explicit Treatment,2318,4.07
eccecd719837471aa097f7802637cd52,10680,Voice Recording: Explicit Treatment,2318,14.658
eda5c12ba06547369e7888e7684146df,10680,Voice Recording: Explicit Treatment,2318,17.048
edab8d3b547f4d23be257ba7a42aa568,10680,Voice Recording: Explicit Treatment,2318,6.404
ef904303fab44775b3ace7a382cd08bb,10680,Voice Recording: Explicit Treatment,2318,17.085
f2a3134dc96349d9a7a67d66c6b331a7,10680,Voice Recording: Explicit Treatment,2318,50.729
f40662cd957f44b299b936cfd18c4167,10680,Voice Recording: Explicit Treatment,2318,14.794
f881d5cf08554e09a73cc74ce4f7474a,10680,Voice Recording: Explicit Treatment,2318,106.826
f9848bbcf19243b28d36f59e3477efcf,10680,Voice Recording: Explicit Treatment,2318,10.063
fc82e947b276416db53dda7a7386e8b9,10680,Voice Recording: Explicit Treatment,2318,14.173
fec8db7eab4a4a31b317e74688842b4c,10680,Voice Recording: Explicit Treatment,2318,13.699
ff202abf0f834d82a442a8b6b68d1e37,10680,Voice Recording: Explicit Treatment,2318,14.534
ff2aef314bba451c83d0c7eace183b94,10680,Voice Recording: Explicit Treatment,2318,12.326
01572e274d5d40e48135b88b54056efe,10680,Voice Recording: Explicit Treatment,41493,15.132
04623d1d07c844db877d44d35611face,10680,Voice Recording: Explicit Treatment,41493,11.284
08231e639d9a4087ad3c42f63e1ae31a,10680,Voice Recording: Explicit Treatment,41493,52.625
082997ef5ad54770b0b4432e3fe6562d,10680,Voice Recording: Explicit Treatment,41493,12.477
0b5149ca8b5a4c0badd7a1f73ab0d35e,10680,Voice Recording: Explicit Treatment,41493,15.243
0ce13c035d294c4f89d6650efc0610f1,10680,Voice Recording: Explicit Treatment,41493,22.146
0f87a181b4684388bfa83c712ef6b437,10680,Voice Recording: Explicit Treatment,41493,20.856
11ee4852fa664a1b8d436514d2e8fdcd,10680,Voice Recording: Explicit Treatment,41493,17.376
1224ffcd6c0c4995a4c49fc960911c79,10680,Voice Recording: Explicit Treatment,41493,19.55
12788fdc7b9b469a940271da78532f20,10680,Voice Recording: Explicit Treatment,41493,3.859
12e4d58122cc4e889a2cfb6177f02192,10680,Voice Recording: Explicit Treatment,41493,19.52
15dc56775d2b499b85790dc83bac22e0,10680,Voice Recording: Explicit Treatment,41493,8.758
176a12d626c54f61a627640e64cfb5b0,10680,Voice Recording: Explicit Treatment,41493,11.732
1898fdb48fbf41f9a324c0eb9d316e97,10680,Voice Recording: Explicit Treatment,41493,7.706
192140d5ab5646c2b6fd179ffa4b10cf,10680,Voice Recording: Explicit Treatment,41493,14.608
1da701ae501d4db890e2c55c5bd0c8ce,10680,Voice Recording: Explicit Treatment,41493,12.958
20c77f8bcf4241049079286619553125,10680,Voice Recording: Explicit Treatment,41493,12.698
22202c3733f543d5bfee41578aa4efce,10680,Voice Recording: Explicit Treatment,41493,27.441
2335fdc693fe474c81a3df7f3cdd8866,10680,Voice Recording: Explicit Treatment,41493,11.838
233788eb0d4048488b0fd38c1fdf626e,10680,Voice Recording: Explicit Treatment,41493,25.768
2661cff2551c4606860211108e0b26b0,10680,Voice Recording: Explicit Treatment,41493,10.125
2ac80e36e9644d1cb04002b9d5424262,10680,Voice Recording: Explicit Treatment,41493,14.445
2b064938fa7b4508b2bf1bc531fe9f04,10680,Voice Recording: Explicit Treatment,41493,11.533
2ba833d139c54b05ae76c7bdcf4d3362,10680,Voice Recording: Explicit Treatment,41493,20.998
2e92021f796d4915973b1c88b7298f6c,10680,Voice Recording: Explicit Treatment,41493,20.693
2fd680472f3a45a1bebb115e261b5206,10680,Voice Recording: Explicit Treatment,41493,26.82
3369c32e9d724d2a914e79a3ac5b5c7c,10680,Voice Recording: Explicit Treatment,41493,9.221
349bbf8ec78f439d9da4475a7c396cc3,10680,Voice Recording: Explicit Treatment,41493,35.239
35a362f04d254f469ff2793786f5e247,10680,Voice Recording: Explicit Treatment,41493,15.404
3a346692618148468ac016dde34c6522,10680,Voice Recording: Explicit Treatment,41493,17.485
3c2b52b0330b4a89967c10a49034d743,10680,Voice Recording: Explicit Treatment,41493,19.222
3caf86f8956a477f8bd127ccc75c5bdc,10680,Voice Recording: Explicit Treatment,41493,11.069
41b131faf2d540fe9db1868067cf827c,10680,Voice Recording: Explicit Treatment,41493,6.824
475609b90bdf4f1a9468d7731113b633,10680,Voice Recording: Explicit Treatment,41493,18.405
47bb0fa114794276a49eabba168de3f9,10680,Voice Recording: Explicit Treatment,41493,12.336
480f74812ca344139803cdd2857bf990,10680,Voice Recording: Explicit Treatment,41493,16.851
494233a7a9c342658ba882e9e0bd2d20,10680,Voice Recording: Explicit Treatment,41493,8.975
4949a3bf02e94cafb7d9903be0e8a6c9,10680,Voice Recording: Explicit Treatment,41493,22.616
4e29c69df6184c24a6ce05603234a22f,10680,Voice Recording: Explicit Treatment,41493,12.495
4e71c90bc92747d481ce98537b691761,10680,Voice Recording: Explicit Treatment,41493,5.286
4f60733a103c41e8b1cd6fe22e23e5ca,10680,Voice Recording: Explicit Treatment,41493,8.787
52f84e2737ac491b949396ccbaafda46,10680,Voice Recording: Explicit Treatment,41493,4.383
5b69468e79644047af3192dd6dafec60,10680,Voice Recording: Explicit Treatment,41493,3.92
5b741b59653847c0bd460370f78e4b58,10680,Voice Recording: Explicit Treatment,41493,8.673
5c43d005b8f64f7cae2da46b70d8042e,10680,Voice Recording: Explicit Treatment,41493,27.678
636cd41516374330b17cbe04218d7f0f,10680,Voice Recording: Explicit Treatment,41493,13.959
672ffe8f1a79407c886f224531fc57e7,10680,Voice Recording: Explicit Treatment,41493,9.078
69525e317bec4959b1f37bd7402ae314,10680,Voice Recording: Explicit Treatment,41493,10.319
69bcbade0e1745d6980bad6ac1dd7de8,10680,Voice Recording: Explicit Treatment,41493,15.654
6c564f02bd3d4a14b1f4e3dd9d75d158,10680,Voice Recording: Explicit Treatment,41493,4.654
7167fb1be0594c9fabfbcb1ebbf10361,10680,Voice Recording: Explicit Treatment,41493,17.388
75dadd4e9a454e42bd5f46509296cffc,10680,Voice Recording: Explicit Treatment,41493,8.185
7bdb3bd21156413daf1c028948801d62,10680,Voice Recording: Explicit Treatment,41493,16.137
7eb8c4a64c0a4a2aa017da9f38a40acb,10680,Voice Recording: Explicit Treatment,41493,14.768
7effffbfdab6413c9ea08d26bde974cb,10680,Voice Recording: Explicit Treatment,41493,18.131
8281696ddfc14688b6a1708600b1c66d,10680,Voice Recording: Explicit Treatment,41493,5.463
87f57027fa474363bb73549ab5fbf9aa,10680,Voice Recording: Explicit Treatment,41493,7.757
896ee2f0274b4b21b9732e7926d9cbfe,10680,Voice Recording: Explicit Treatment,41493,10.95
8a89d09065374eed8b798e594cfe5afc,10680,Voice Recording: Explicit Treatment,41493,13.707
8bb9c1fbdc04477f9645c9f0e7819725,10680,Voice Recording: Explicit Treatment,41493,11.185
8cfb08ab33764c6ab0266f9a00250c57,10680,Voice Recording: Explicit Treatment,41493,9.958
95c28a5ecbd2475c8a57702795e76002,10680,Voice Recording: Explicit Treatment,41493,17.496
99f46ea48f3048c9bd03ba5cd99a5857,10680,Voice Recording: Explicit Treatment,41493,22.366
9b0bd95ba84d4809bbf35bb3de074872,10680,Voice Recording: Explicit Treatment,41493,11.511
9b8ad9ad179a414c9189e52539126802,10680,Voice Recording: Explicit Treatment,41493,4.351
9be30300fb8544ca9aa5d27609216499,10680,Voice Recording: Explicit Treatment,41493,12.416
9c8d9cc4c77942fb84cc1f0c34d86c38,10680,Voice Recording: Explicit Treatment,41493,15.596
a477b2aff79c41769c14f0d757c490fc,10680,Voice Recording: Explicit Treatment,41493,10.256
a54713e494f244a48c8026ac4925bc29,10680,Voice Recording: Explicit Treatment,41493,53.523
a5c03a61fec54011b7f6bfe17be6b1ab,10680,Voice Recording: Explicit Treatment,41493,4.928
a67ba1cb532548969c74f33f9bce193e,10680,Voice Recording: Explicit Treatment,41493,7.995
a7359fe17a61480e8362d2e9fd30e11e,10680,Voice Recording: Explicit Treatment,41493,24.19
a892f903b0af4410a75258cf09cfc5df,10680,Voice Recording: Explicit Treatment,41493,12.849
a9ef19e231374202b62b3cfebcdd9c91,10680,Voice Recording: Explicit Treatment,41493,12.838
ac0667fd989a4b85a09d1b0b76bfebdc,10680,Voice Recording: Explicit Treatment,41493,9.666
b18b99c201b44da58694810184507aaa,10680,Voice Recording: Explicit Treatment,41493,4.512
b79d87ea83694c6a82ca6e59485dc1f6,10680,Voice Recording: Explicit Treatment,41493,9.224
b8487218f5cd4443a6003ce75e04309e,10680,Voice Recording: Explicit Treatment,41493,12.59
b8823c14c2f147b3aff2d8f68bac4711,10680,Voice Recording: Explicit Treatment,41493,32.462
b91bfdab73844b05a8652c8f35a9ab74,10680,Voice Recording: Explicit Treatment,41493,38.917
bc7d8e6e85a4445882181147d856407f,10680,Voice Recording: Explicit Treatment,41493,56.762
c35f50fc2e1a4f33a4b7a5ac9ce09995,10680,Voice Recording: Explicit Treatment,41493,4.746
c5179be7a6d640d3852210f8cfcd3608,10680,Voice Recording: Explicit Treatment,41493,16.9
c5cebd50a4fb450998c08bb1fe4cc708,10680,Voice Recording: Explicit Treatment,41493,11.738
c6ed69faaf1f4bcabdc3ae3754a1484f,10680,Voice Recording: Explicit Treatment,41493,3.761
c94667896e69472d8ea2d1ddc8c5dcec,10680,Voice Recording: Explicit Treatment,41493,15.162
cae8313678a241e5bea37e69ea9e3a06,10680,Voice Recording: Explicit Treatment,41493,22.031
cbf8df93a9574f8f91defd61ab819a3d,10680,Voice Recording: Explicit Treatment,41493,9.773
ccc5fb34cf554f5c9542406d301c2532,10680,Voice Recording: Explicit Treatment,41493,11.882
cfdd4b4d744745d8bc05c6d05b402d56,10680,Voice Recording: Explicit Treatment,41493,38.772
d0bf790f258648138ed0e0115abcf47f,10680,Voice Recording: Explicit Treatment,41493,32.262
d11f87651971404499ba4a96975f99ea,10680,Voice Recording: Explicit Treatment,41493,18.302
d4699515f6c44fd39c37113ece8047b4,10680,Voice Recording: Explicit Treatment,41493,8.562
d56aba792ce5419a91af69206eaa1461,10680,Voice Recording: Explicit Treatment,41493,5.416
d5dff0a62df8470794d6b788316ac1b2,10680,Voice Recording: Explicit Treatment,41493,27.065
d81ef81748b440868c8a605d6cf2d29c,10680,Voice Recording: Explicit Treatment,41493,7.052
dbac37ffbeee4ef195a10aec4fa72785,10680,Voice Recording: Explicit Treatment,41493,12.193
e1c9ecb6c04a43ea83cfbb661ec74c9b,10680,Voice Recording: Explicit Treatment,41493,13.009
e3000fc5c1a94703a11b2a85308fdad7,10680,Voice Recording: Explicit Treatment,41493,45.783
e37ade3d8ad14b0290eef9283a363940,10680,Voice Recording: Explicit Treatment,41493,11.902
e4389500acd840258126466546fb8dbf,10680,Voice Recording: Explicit Treatment,41493,8.868
e492a554f4de4c608e9c89778a2cfe1d,10680,Voice Recording: Explicit Treatment,41493,9.208
e59e0f94487d42dfb945c6ad604fc990,10680,Voice Recording: Explicit Treatment,41493,8.401
e5c09d1c2ebe436c879519448a2fe795,10680,Voice Recording: Explicit Treatment,41493,16.776
e774a9c020324b71ac1bb9bbafef46d8,10680,Voice Recording: Explicit Treatment,41493,15.462
e8793a7b5ee5429a9be9e93afebdede9,10680,Voice Recording: Explicit Treatment,41493,13.482
ec940f76baf04b65bda9ef607d2e1a32,10680,Voice Recording: Explicit Treatment,41493,5.094
ef2f671d57184002b3517f31b20aae92,10680,Voice Recording: Explicit Treatment,41493,12.292
f0e76c9fef9641c79597f4ebd2733535,10680,Voice Recording: Explicit Treatment,41493,19.141
f1f4dcb7580c4d86b255365e8097c3d6,10680,Voice Recording: Explicit Treatment,41493,7.2
f43b2ef1219346d88ab5375c127662eb,10680,Voice Recording: Explicit Treatment,41493,7.798
f55999924fcf474c81ed87427abe4235,10680,Voice Recording: Explicit Treatment,41493,46.772
f7e99c2f0e294c1089f53cda055e0d2f,10680,Voice Recording: Explicit Treatment,41493,5.797
f905e5ad26954bccbd9493f318c80e88,10680,Voice Recording: Explicit Treatment,41493,13.718
fa55994a3f314c0d9aaedec1bb169de8,10680,Voice Recording: Explicit Treatment,41493,44.941
fa633d1e57b14922814db8f0b07bea10,10680,Voice Recording: Explicit Treatment,41493,5.91
fae22b7f0a594e40bcc874d560c4ef9f,10680,Voice Recording: Explicit Treatment,41493,17.493
fd859c3e0a1e4e48949027f0c7dc5d6f,10680,Voice Recording: Explicit Treatment,41493,9.25
fddf1fcb913744ab816aa7fa749a7882,10680,Voice Recording: Explicit Treatment,41493,19.088
fede6dbaa02248ad84b26d541ef9ae60,10680,Voice Recording: Explicit Treatment,41493,9.891
000af35b44b844ff99cbef07689bb7b9,10680,Voice Recording: Explicit Treatment,2270,5.939
0265956e6eb045acb1f7354ff4638483,10680,Voice Recording: Explicit Treatment,2270,12.513
02897591adc0403d9088ec68c31b7eb7,10680,Voice Recording: Explicit Treatment,2270,13.404
032adbfb186545a0be14b4fc1221e2db,10680,Voice Recording: Explicit Treatment,2270,8.982
05442f958e874bbba4497466aff9fc27,10680,Voice Recording: Explicit Treatment,2270,16.159
05aca587105e433c8c8727b582fd2e0b,10680,Voice Recording: Explicit Treatment,2270,13.401
0697144e36e0418ea4455e1eb5f929d1,10680,Voice Recording: Explicit Treatment,2270,4.998
0950a291064845c39aacecbccf5ce57a,10680,Voice Recording: Explicit Treatment,2270,13.618
0a19c8ed297f4d448f477d7324b04d57,10680,Voice Recording: Explicit Treatment,2270,12.633
0bbf98f597764890a2a9b933d41e38ab,10680,Voice Recording: Explicit Treatment,2270,7.351
0be758d93a074d90987d7d4593520477,10680,Voice Recording: Explicit Treatment,2270,19.005
0c5935aee2074764a4a02b8a5f16a3ac,10680,Voice Recording: Explicit Treatment,2270,16.847
0e1f926a61484ccc93e418e0ceb28da5,10680,Voice Recording: Explicit Treatment,2270,5.933
0e79422f304a44d49ff199de28045f46,10680,Voice Recording: Explicit Treatment,2270,16.965
10d19ff9070f48c789c1341d022e24b0,10680,Voice Recording: Explicit Treatment,2270,7.076
122e5f2abf2546cda23c16603f112936,10680,Voice Recording: Explicit Treatment,2270,9.738
13fecff58c9840f9b41cd2ffd4988000,10680,Voice Recording: Explicit Treatment,2270,7.874
1586a2d3bd414ba4959f4817cd1b1d89,10680,Voice Recording: Explicit Treatment,2270,10.255
17462710fb8a48079ed7d3a40c8ba54f,10680,Voice Recording: Explicit Treatment,2270,24.497
17b783a6f3464f38ae5d9fed2139f856,10680,Voice Recording: Explicit Treatment,2270,4.464
17ba8135c0124a1ab5fd5bca466c7e4f,10680,Voice Recording: Explicit Treatment,2270,14.137
198a27d925ae4cdea43ef5c6741879b7,10680,Voice Recording: Explicit Treatment,2270,3.67
1ab6939e0cb44a6c8fafdd47491d450c,10680,Voice Recording: Explicit Treatment,2270,14.493
20169f7d42634ba99d7d96c4b49f3f29,10680,Voice Recording: Explicit Treatment,2270,6.272
21ca65389b5743c0a4a37bf4cba9a76f,10680,Voice Recording: Explicit Treatment,2270,4.034
2297358fe9a34bde847dc724c266ea54,10680,Voice Recording: Explicit Treatment,2270,11.696
22e99cb037c847ec8ac18356cb883fde,10680,Voice Recording: Explicit Treatment,2270,9.403
598fcc79a49c4d1fb6609205593787a4,10680,Voice Recording: Explicit Treatment,2270,4.779
25a03db38a2f4550ba61da941ffb18be,10680,Voice Recording: Explicit Treatment,2270,13.253
25aeb9030b1a4346b3ebc043765a2000,10680,Voice Recording: Explicit Treatment,2270,17.076
2601e51d565247f6bbce41e504bcca1c,10680,Voice Recording: Explicit Treatment,2270,14.047
271aa21e44314d479e013df36a264251,10680,Voice Recording: Explicit Treatment,2270,13.338
32cfa0bfa19742bb9368babedcc2782b,10680,Voice Recording: Explicit Treatment,2270,14.895
332229f449c849a183fda1ea4eb230ca,10680,Voice Recording: Explicit Treatment,2270,7.928
33d71d5cc423405ea209ebb0e1ca5d3e,10680,Voice Recording: Explicit Treatment,2270,10.509
360edb00a0a24303bbff93c93bb3949e,10680,Voice Recording: Explicit Treatment,2270,18.411
366c52f36522483eb7d3e688b60a33bb,10680,Voice Recording: Explicit Treatment,2270,16.434
38def6377800477ab0da2e675403f11a,10680,Voice Recording: Explicit Treatment,2270,17.159
39d76d2fb24b4ba984ead52bb65c230b,10680,Voice Recording: Explicit Treatment,2270,9.397
3a5a7ff107e64f069b7b918af4ad603c,10680,Voice Recording: Explicit Treatment,2270,21.628
4108d087de794c90956a5a354740f29f,10680,Voice Recording: Explicit Treatment,2270,34.601
41fb5e52b3674c3391ab78643c3a3ca3,10680,Voice Recording: Explicit Treatment,2270,9.491
43cc7344d5d34037bbe21952191ac2d1,10680,Voice Recording: Explicit Treatment,2270,4.302
43f3292bdb794bb0b3d82a2a7d1aaa78,10680,Voice Recording: Explicit Treatment,2270,27.893
46ea997661ee4c4b989e489394ff71a1,10680,Voice Recording: Explicit Treatment,2270,7.989
46face820d3d4819a37645bb7aedf9f5,10680,Voice Recording: Explicit Treatment,2270,20.641
48d246347e1542bb8a3393c532e99154,10680,Voice Recording: Explicit Treatment,2270,23.031
4a372a0e6487414bbebee82a91ed00cb,10680,Voice Recording: Explicit Treatment,2270,7.472
4dc18495db784a7ea1740fa55a8cf7f5,10680,Voice Recording: Explicit Treatment,2270,15.089
4e4ee1bd83494a56880d67ddb81db117,10680,Voice Recording: Explicit Treatment,2270,10.203
4e58cba8ac5b4378a21972d916bc256d,10680,Voice Recording: Explicit Treatment,2270,12.579
558387821ac6463dabae86a1eba3dc98,10680,Voice Recording: Explicit Treatment,2270,10.889
5c04202c9cd54938852c61a0021c654f,10680,Voice Recording: Explicit Treatment,2270,8.019
5fc61753b8da4f748e135f0dccd626c9,10680,Voice Recording: Explicit Treatment,2270,20.681
658f39b87a1746b79976d22e6f3e0ff2,10680,Voice Recording: Explicit Treatment,2270,14.786
6acd82e2d53c4a44ae8ebe1bc1ec1c09,10680,Voice Recording: Explicit Treatment,2270,9.516
71a79a2afec24d2f9beab285e000c3f6,10680,Voice Recording: Explicit Treatment,2270,5.835
7a4d9a341df143d6b60487b00074932c,10680,Voice Recording: Explicit Treatment,2270,28.033
7eb2a6ef07184b0290f5af5cb84407aa,10680,Voice Recording: Explicit Treatment,2270,8.363
7ff9bd9eefe04165b8987bafa95b3ea1,10680,Voice Recording: Explicit Treatment,2270,10.541
81b6b872d640440a8515b05e02a4923e,10680,Voice Recording: Explicit Treatment,2270,22.101
820b063f612f4ce3a3d5f19f725790ca,10680,Voice Recording: Explicit Treatment,2270,13.452
83302d88db7e437c82263a02f60c3df3,10680,Voice Recording: Explicit Treatment,2270,4.1
83f3d898781f45d19e8dcee408f248d7,10680,Voice Recording: Explicit Treatment,2270,10.463
84d1e7d6db6c4f90bc792f83dd8e2e49,10680,Voice Recording: Explicit Treatment,2270,17.115
87784bb023cf49428c245d5bd09fb504,10680,Voice Recording: Explicit Treatment,2270,16.399
8de8d45d9dbd4c8ca35055ccabef33a3,10680,Voice Recording: Explicit Treatment,2270,14.624
8f3c1847357c49309d53d04cf32d9e77,10680,Voice Recording: Explicit Treatment,2270,11.329
908dd6e96d844cdc988f34c00d32602f,10680,Voice Recording: Explicit Treatment,2270,23.724
92ef7a1dd0c24fd7a95f28c7d2178b37,10680,Voice Recording: Explicit Treatment,2270,11.715
9377a021963b4892b0eef22f9b733c2e,10680,Voice Recording: Explicit Treatment,2270,4.413
996ef31ab96d475ca2ff8cf1b2536d64,10680,Voice Recording: Explicit Treatment,2270,14.967
9a4677ae259d4033af0fb5e55461f8fe,10680,Voice Recording: Explicit Treatment,2270,19.849
9b79b0c3761841be9afd9ea2085393a3,10680,Voice Recording: Explicit Treatment,2270,7.373
9b95899e6a374b9dbf567c34b2ca513d,10680,Voice Recording: Explicit Treatment,2270,17.356
9c28ffe6d7d344c6bc10ff0681ddef56,10680,Voice Recording: Explicit Treatment,2270,16.833
9d8ff1943a88413dab1907785ab9146f,10680,Voice Recording: Explicit Treatment,2270,9.295
9e4ab26a4f804fa5826140bdf8781458,10680,Voice Recording: Explicit Treatment,2270,9.037
9f3b737fd66d410cabddbce3ce37b149,10680,Voice Recording: Explicit Treatment,2270,12.38
9fd24d7e049542d8b4d24dc369065904,10680,Voice Recording: Explicit Treatment,2270,17.916
a241d8145ce5429a96fc665f820e566d,10680,Voice Recording: Explicit Treatment,2270,14.54
a8c7dd25c11940068fb6e7a7a64b34a7,10680,Voice Recording: Explicit Treatment,2270,10.577
ac0c8e4ad4bc4e1aabf388efe479538a,10680,Voice Recording: Explicit Treatment,2270,11.812
ae4b450a989d4513aff7feb8c60a3e88,10680,Voice Recording: Explicit Treatment,2270,5.046
b03dda305673495e8329822090e87d15,10680,Voice Recording: Explicit Treatment,2270,7.6
b0e7813cd590421f83bb7f94926524fb,10680,Voice Recording: Explicit Treatment,2270,8.42
b12b87c0eb5e472dbb83dce6d748bd2e,10680,Voice Recording: Explicit Treatment,2270,69.405
b2a60c236d634d5f8e71963c04419213,10680,Voice Recording: Explicit Treatment,2270,5.183
b3b87629c74b470bb34b280819fce3ee,10680,Voice Recording: Explicit Treatment,2270,12.158
b4a7197e2c8441348c08c5f7fdfe28e7,10680,Voice Recording: Explicit Treatment,2270,17.568
c059fa5f613d401e9b99fd4b8b5c7022,10680,Voice Recording: Explicit Treatment,2270,7.982
c39654adf6f24b8d9eeb0b47ec5e52e3,10680,Voice Recording: Explicit Treatment,2270,8.59
c8778f072c3d42f28c01b78696eded21,10680,Voice Recording: Explicit Treatment,2270,11.778
cac71d12c1df4e10af3d5f4850591cf9,10680,Voice Recording: Explicit Treatment,2270,12.316
ce9ea22d97a14e3bb6d9dd711a014262,10680,Voice Recording: Explicit Treatment,2270,18.28
d0090b05df0948a5b2b8e00d42978d84,10680,Voice Recording: Explicit Treatment,2270,5.181
d144a4b38b2140f390a7ba38436e85b5,10680,Voice Recording: Explicit Treatment,2270,5.272
